Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.03848E-10,0.00000001,0.000000056,1,0,0
1.43574E-10,0.000000038,0.000000077,0.999800836,0,0
3.40342E-10,0.000000132,0.000000183,0.999402509,0,0
3.82897E-10,0.000000275,0.000000206,0.999004182,0,0
7.50131E-10,0.000001068,0.000000404,0.997610038,0,0
1.03764E-9,0.000002503,0.000000559,0.99601673,0,0
2.07331E-9,0.00001011,0.000001117,0.991137224,0,0
3.61884E-9,0.000025154,0.000001949,0.985759809,0,0
5.02981E-9,0.00005042,0.000002709,0.979884485,0,0
7.58426E-9,0.000100151,0.000004085,0.972117108,0,0
1.2363E-8,0.000251158,0.000006659,0.956781518,0,0
1.74826E-8,0.000500645,0.000009416,0.939952201,0,0
2.63121E-8,0.001001469,0.000014172,0.916849233,0,0
4.27462E-8,0.002503371,0.000023023,0.873431587,0,0
7.15849E-8,0.005005381,0.000038555,0.82881896,0,0
1.32817E-7,0.010002339,0.000071533,0.778231428,0,0
3.32774E-7,0.025022003,0.000179216,0.709022107,0,0
6.35446E-7,0.050044405,0.000342193,0.65644294,0,0
1.1687E-6,0.100104141,0.000629264,0.598785103,0,0
2.2569E-6,0.20016906,0.001214825,0.538936467,0,0
3.0586E-6,0.300079361,0.001646005,0.501493726,0,0
3.66496E-6,0.400140603,0.001971997,0.471917945,0,0
4.30641E-6,0.500035124,0.002316743,0.446922924,0,0
4.92389E-6,0.600363124,0.00264849,0.425214101,0,0
5.45421E-6,0.700352347,0.002933325,0.405994822,0,0
5.71009E-6,0.750555621,0.003070727,0.397032464,0,0
5.98424E-6,0.800126824,0.003217921,0.388568014,0,0
6.48483E-6,0.900145149,0.003486634,0.372634933,0,0
7.02673E-6,1.000577455,0.003777443,0.357797252,0,0
7.4996E-6,1.100200724,0.004031136,0.344154551,0,0
7.99804E-6,1.200797176,0.00429848,0.331208923,0,0
8.48263E-6,1.300661026,0.00455832,0.31915953,0,0
9.02401E-6,1.400488845,0.004848537,0.30780721,0,0
9.65664E-6,1.50021369,0.005187564,0.297151962,0,0
1.14462E-5,1.750813746,0.006145949,0.27325234,0,0
1.39487E-5,2.000717227,0.007484605,0.253535152,0,0
1.67603E-5,2.251463853,0.00898649,0.237303326,0,0
2.04443E-5,2.501804526,0.010950918,0.223959371,0,0
2.36602E-5,2.752126447,0.01266255,0.21260705,0,0
2.71603E-5,3.002348526,0.014522039,0.202848038,0.023809524,0
3.05506E-5,3.252462974,0.016319925,0.194184425,0.023809524,0
3.38641E-5,3.500374854,0.018073858,0.18651663,0.023809524,0
3.65683E-5,3.750769534,0.019502958,0.179446325,0.047619048,0
3.96553E-5,4.002823994,0.021131868,0.172873929,0.047619048,0
4.26199E-5,4.250400652,0.022693598,0.166899024,0.047619048,0
4.54692E-5,4.50134102,0.02419228,0.161222864,0.071428571,0
4.86949E-5,4.750380969,0.025886105,0.155945031,0.071428571,0.076923077
5.17089E-5,5.000660692,0.027466135,0.150965943,0.071428571,0.076923077
5.4715E-5,5.250479652,0.029039509,0.1462856,0.071428571,0.076923077
5.8421E-5,5.505092115,0.030975644,0.141804421,0.071428571,0.076923077
6.09875E-5,5.750120024,0.032314238,0.137721569,0.071428571,0.076923077
