X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-78.5577393,0.9475276,train,9.677035033558773E-4,29.07944269278833,0.39576395767548533
-78.76666667,0.3,train,0.009752544908510043,83.4355490220053,0.9937627402443403
-78.843108,0.05295,train,0.0028692960442013257,44.911353759489664,0.7754747551237664
-79.13557303,-0.959317154,train,0.002803179424781646,44.05835095528958,0.7676119207046286
-78.85736,0.31026,train,0.012916335720110838,98.54137974677981,0.9987986347143608
-78.83333333,0.15,train,0.0038720300976606797,49.543572774435475,0.8667854821208414
-78.8836813,0.0443573,train,0.0013445837053325262,32.83812441174505,0.5034125691870788
-78.71666667,0.966666667,train,3.4010987153567545E-4,18.871076176558184,0.16227263798026426
-79.25,0.45,train,9.343224212782398E-4,28.557094828210566,0.38517157415285697
-78.349896,0.81665,train,3.85570790853087E-4,20.103794312359078,0.18186646796336126
-79.75,0.366,train,0.00896031027926016,77.72968363409612,0.9905786207289481
-79.7498,0.35878,train,0.009588194363688024,81.50152079057334,0.9932055744580022
-78.758,0.1289,train,0.007622505321699697,71.95235990805212,0.9810945891301716
-78.74874,0.11354,train,0.00620879107680514,65.70209050849536,0.9605342374250755
-78.98333333,0.1,train,0.007637604183971536,72.71620399463843,0.9812426131208836
-79.0559328,0.4547852,train,0.0074353444034018406,70.43430267421707,0.9791597773261164
-78.849928,0.160629,train,0.004802323689872374,58.63632424704977,0.9179239597652905
-79.713113,0.3356967,train,0.011778343680244182,96.02215229017683,0.9978274493153962
-79.713249,0.32875919,train,0.010960251335301568,93.73314928307373,0.9966738878730261
-79.733679,0.39641906,train,0.006361022561040636,66.33822107672825,0.9635412604014953
-79.707657,0.3508373,train,0.010364727470413945,90.4940895624683,0.9954649494696723
-79.706552,0.35351446,train,0.010206535805527956,88.43190481648898,0.9950756541349063
-79.703165,0.35109897,train,0.009967895603131379,86.40719488362022,0.9944242407224494
-79.703479,0.35269093,train,0.010030344318975003,87.41085526645597,0.9946025995082857
-79.21164,0.52100524,train,0.006868855126700325,68.98156330551622,0.9720112817028062
-79.202235,0.48917181,train,0.009265397871516546,78.65621610892511,0.9919622301530323
-79.188274,0.49823791,train,0.010262793661777202,89.45741595403773,0.9952177871487621
-79.66992,0.36833377,train,0.008878752412678196,76.83367826406332,0.9901699811417118
-79.712566,0.3288586,train,0.010709533508222315,91.56745300359333,0.9962101410291058
-79.788261,0.40246048,train,0.004220935442020124,53.68619724509269,0.8889123853169792
-79.781752,0.4297038,train,0.004897975834598099,59.61240902478424,0.9219109967101802
-79.757435,0.45321729,train,0.004648748095522182,57.20545073047165,0.9110923479840018
-79.754614,0.45214043,train,0.004863760248519815,59.12267461911294,0.9205075525497676
-79.753239,0.45165175,train,0.005641045955677829,63.35357908302849,0.9469622495447149
-79.24601216,-1.308924596,train,0.0028492618826839304,44.62450774997578,0.7731207322787168
-78.887276,0.16697144,train,0.01227670283444024,97.24972070298088,0.998323926063229
-78.88864,0.16806556,train,0.009559608536213559,80.54196792115603,0.9931037043840819
-78.888721,0.168599,train,0.01072392185039414,92.63745108033478,0.9962384233985553
-78.877882,0.16544248,train,0.00995602951806284,85.41077153014321,0.9943896896814851
-79.24587204,-1.316602006,train,0.0033813273162268663,47.37875623613628,0.8280123626288959
-77.2,2.67,train,2.3372896774664302E-5,2.591982041410304,0.012094293564684389
-78.608,1.021,train,0.0011457595683424643,30.907689775825535,0.44925703486319235
-77.85,1.9,train,8.722306746042859E-5,7.112776637885146,0.044393137108045044
-76.95,2.5333,train,5.9010283399639374E-5,5.20833345497992,0.03025389800979894
-76.914948,2.519006,train,2.2504769552177946E-5,2.533638916459701,0.011647708133412427
-78.994853,0.122652,train,0.006532577084375128,67.63253644141193,0.9666562876176976
-78.065,1.333833,train,5.055260167406604E-4,23.15626782715309,0.23139561024087651
-78.782272,0.848474,train,1.9229611702213737E-4,13.430533656353125,0.09526223208900331
-79.8001,0.4667,train,0.0036481195275191334,48.783211219644386,0.8503155376781378
-78.787003,0.321968,train,0.002526276956425194,41.92945143084058,0.731576683097422
-78.7685,0.0736,train,0.001468183235872165,33.640521206036375,0.5343598401696805
-78.921875,0.098107,train,0.009297898413321414,79.58596702084216,0.9920970844452928
-78.831024,0.102997,train,0.0032235610965874457,47.04063160720668,0.8132900523319807
-78.822098,0.080681,train,0.004183962127325476,52.4276130316051,0.8867534082891518
-76.37592,7.185228,train,1.0992758983857237E-4,8.722452688729158,0.05562197992509521
