variable,x,y
DEMFINAL,-525.6,1.0
DEMFINAL,-513.2496,1.0
DEMFINAL,-500.8992,1.0
DEMFINAL,-488.5488,1.0
DEMFINAL,-476.1984,1.0
DEMFINAL,-463.848,1.0
DEMFINAL,-451.49760000000003,1.0
DEMFINAL,-439.1472,1.0
DEMFINAL,-426.7968,1.0
DEMFINAL,-414.44640000000004,1.0
DEMFINAL,-402.096,1.0
DEMFINAL,-389.74559999999997,1.0
DEMFINAL,-377.39520000000005,1.0
DEMFINAL,-365.0448,1.0
DEMFINAL,-352.6944,1.0
DEMFINAL,-340.344,1.0
DEMFINAL,-327.9936,1.0
DEMFINAL,-315.6432,1.0
DEMFINAL,-303.2928,1.0
DEMFINAL,-290.9424,1.0
DEMFINAL,-278.592,1.0
DEMFINAL,-266.2416,1.0
DEMFINAL,-253.89119999999997,1.0
DEMFINAL,-241.5408,1.0
DEMFINAL,-229.1904,1.0
DEMFINAL,-216.83999999999997,1.0
DEMFINAL,-204.4896,1.0
DEMFINAL,-192.13919999999996,1.0
DEMFINAL,-179.78879999999998,1.0
DEMFINAL,-167.4384,1.0
DEMFINAL,-155.08799999999997,1.0
DEMFINAL,-142.7376,1.0
DEMFINAL,-130.38719999999995,1.0
DEMFINAL,-118.03679999999997,1.0
DEMFINAL,-105.68639999999999,1.0
DEMFINAL,-93.33599999999996,1.0
DEMFINAL,-80.98559999999998,1.0
DEMFINAL,-68.6352,1.0
DEMFINAL,-56.28479999999996,1.0
DEMFINAL,-43.93439999999998,1.0
DEMFINAL,-31.583999999999946,1.0
DEMFINAL,-19.233599999999967,1.0
DEMFINAL,-6.883199999999988,1.0
DEMFINAL,5.467200000000048,1.0
DEMFINAL,17.817600000000084,1.0
DEMFINAL,30.16800000000012,1.0
DEMFINAL,42.51840000000004,1.0
DEMFINAL,54.86880000000008,1.0
DEMFINAL,67.2192,1.0
DEMFINAL,79.56960000000004,1.0
DEMFINAL,91.92000000000007,1.0
DEMFINAL,104.2704,1.0
DEMFINAL,116.62080000000003,1.0
DEMFINAL,128.97120000000007,1.0
DEMFINAL,141.3216000000001,1.0
DEMFINAL,153.67200000000014,1.0
DEMFINAL,166.02240000000006,1.0
DEMFINAL,178.37279999999998,1.0
DEMFINAL,190.72320000000002,1.0
DEMFINAL,203.07360000000006,1.0
DEMFINAL,215.4240000000001,1.0
DEMFINAL,227.77440000000013,1.0
DEMFINAL,240.12480000000005,1.0
DEMFINAL,252.4752000000001,0.9999999403953552
DEMFINAL,264.8256000000001,0.9999999403953552
DEMFINAL,277.17600000000004,0.9999999403953552
DEMFINAL,289.5264000000001,0.9999999403953552
DEMFINAL,301.8768,0.9999998807907104
DEMFINAL,314.22720000000004,0.9999998211860657
DEMFINAL,326.5776000000001,0.9999997615814209
DEMFINAL,338.9280000000001,0.9999997019767761
DEMFINAL,351.27840000000015,0.9999995827674866
DEMFINAL,363.62880000000007,0.9999993443489075
DEMFINAL,375.9792,0.999998927116394
DEMFINAL,388.3296,0.9999983906745911
DEMFINAL,400.68000000000006,0.999997615814209
DEMFINAL,413.0304000000001,0.9999963641166687
DEMFINAL,425.38080000000014,0.999994695186615
DEMFINAL,437.73120000000006,0.9999921917915344
DEMFINAL,450.0816000000001,0.9999887347221375
DEMFINAL,462.43200000000013,0.9999839067459106
DEMFINAL,474.78240000000017,0.999977171421051
DEMFINAL,487.1328000000001,0.9999679923057556
DEMFINAL,499.4832,0.9999555945396423
DEMFINAL,511.83360000000005,0.9999389052391052
DEMFINAL,524.1840000000003,0.9999167919158936
DEMFINAL,536.5344000000001,0.9998876452445984
DEMFINAL,548.8847999999999,0.9998496770858765
DEMFINAL,561.2352000000002,0.9998005032539368
DEMFINAL,573.5856,0.9997375011444092
DEMFINAL,585.9360000000003,0.999657392501831
DEMFINAL,598.2864000000001,0.999556303024292
DEMFINAL,610.6368000000001,0.9994298815727234
DEMFINAL,622.9872000000001,0.9992728233337402
DEMFINAL,635.3376000000002,0.9990792870521545
DEMFINAL,647.6880000000002,0.9988424777984619
DEMFINAL,660.0384,0.9985547661781311
DEMFINAL,672.3888000000001,0.9982076287269592
DEMFINAL,684.7392000000001,0.9977915287017822
DEMFINAL,697.0896000000001,0.9972960948944092
DEMFINAL,709.4400000000002,0.996709942817688
DEMFINAL,721.7904000000002,0.9960207343101501
DEMFINAL,734.1408,0.9952151775360107
DEMFINAL,746.4912000000003,0.994279146194458
DEMFINAL,758.8416000000001,0.9931976199150085
DEMFINAL,771.1920000000001,0.991955041885376
DEMFINAL,783.5424000000002,0.9905349612236023
DEMFINAL,795.8928,0.9889205098152161
DEMFINAL,808.2432000000002,0.987094521522522
DEMFINAL,820.5936,0.9850393533706665
DEMFINAL,832.9440000000003,0.9827374219894409
DEMFINAL,845.2944000000001,0.9801711440086365
DEMFINAL,857.6448000000001,0.977323055267334
DEMFINAL,869.9952000000002,0.974176287651062
DEMFINAL,882.3456,0.9707143306732178
DEMFINAL,894.6960000000003,0.9669214487075806
DEMFINAL,907.0464000000001,0.9627829790115356
DEMFINAL,919.3968000000003,0.9582850337028503
DEMFINAL,931.7472000000001,0.9534151554107666
DEMFINAL,944.0976000000002,0.9481621384620667
DEMFINAL,956.4480000000002,0.9425162672996521
DEMFINAL,968.7984,0.9364694356918335
DEMFINAL,981.1488000000003,0.9300151467323303
DEMFINAL,993.4992000000001,0.9231487512588501
DEMFINAL,1005.8496000000001,0.9158673286437988
DEMFINAL,1018.2000000000002,0.9081698060035706
DEMFINAL,1030.5504,0.9000571370124817
DEMFINAL,1042.9008000000003,0.8915318846702576
DEMFINAL,1055.2512000000002,0.8825986385345459
DEMFINAL,1067.6016,0.8732638955116272
DEMFINAL,1079.9520000000002,0.8635355234146118
DEMFINAL,1092.3024,0.8534235954284668
DEMFINAL,1104.6528000000003,0.8429394364356995
DEMFINAL,1117.0032,0.8320960998535156
DEMFINAL,1129.3536,0.8209078311920166
DEMFINAL,1141.7040000000002,0.8093905448913574
DEMFINAL,1154.0544,0.7975608706474304
DEMFINAL,1166.4048000000003,0.7854370474815369
DEMFINAL,1178.7552,0.7742323279380798
DEMFINAL,1191.1055999999999,0.7628207206726074
DEMFINAL,1203.4560000000001,0.7512076497077942
DEMFINAL,1215.8064,0.7394084334373474
DEMFINAL,1228.1568000000002,0.7274383902549744
DEMFINAL,1240.5072,0.7153421640396118
DEMFINAL,1252.8576000000003,0.7031575441360474
DEMFINAL,1265.208,0.6908509135246277
DEMFINAL,1277.5584,0.6784383058547974
DEMFINAL,1289.9088000000002,0.6659352779388428
DEMFINAL,1302.2592,0.6533578038215637
DEMFINAL,1314.6096000000002,0.6407212615013123
DEMFINAL,1326.96,0.6280412077903748
DEMFINAL,1339.3104000000003,0.6153325438499451
DEMFINAL,1351.6608,0.6026103496551514
DEMFINAL,1364.0112000000004,0.5898889303207397
DEMFINAL,1376.3616000000002,0.5771825313568115
DEMFINAL,1388.712,0.5645047426223755
DEMFINAL,1401.0624000000003,0.5518689155578613
DEMFINAL,1413.4128,0.5392876267433167
DEMFINAL,1425.7632000000003,0.5267733931541443
DEMFINAL,1438.1136000000001,0.5143376588821411
DEMFINAL,1450.4640000000004,0.501991868019104
DEMFINAL,1462.8144000000002,0.48974642157554626
DEMFINAL,1475.1648000000005,0.47761163115501404
DEMFINAL,1487.5152000000003,0.4655967056751251
DEMFINAL,1499.8656,0.4537108838558197
DEMFINAL,1512.2160000000003,0.4419623017311096
DEMFINAL,1524.5664000000002,0.4303586483001709
DEMFINAL,1536.9168000000004,0.41890737414360046
DEMFINAL,1549.2672000000002,0.4076148271560669
DEMFINAL,1561.6176000000005,0.3964873254299164
DEMFINAL,1573.9680000000008,0.38553017377853394
DEMFINAL,1586.3184000000006,0.3747485876083374
DEMFINAL,1598.6688000000004,0.36414679884910583
DEMFINAL,1611.0192000000002,0.3537290096282959
DEMFINAL,1623.3696,0.34349843859672546
DEMFINAL,1635.7200000000007,0.33345827460289
DEMFINAL,1648.0704000000005,0.32361090183258057
DEMFINAL,1660.4208000000003,0.3139585852622986
DEMFINAL,1672.7712000000001,0.30450281500816345
DEMFINAL,1685.1216000000004,0.2952450215816498
DEMFINAL,1697.4720000000007,0.2861859202384949
DEMFINAL,1709.8224000000005,0.27732622623443604
DEMFINAL,1722.1728000000003,0.2686659097671509
DEMFINAL,1734.5232,0.2602050304412842
DEMFINAL,1746.8736000000004,0.251942902803421
DEMFINAL,1759.2240000000006,0.24387897551059723
DEMFINAL,1771.5744000000004,0.23601214587688446
DEMFINAL,1783.9248000000002,0.22834105789661407
DEMFINAL,1796.2752000000005,0.22086437046527863
DEMFINAL,1808.6256000000003,0.2135801911354065
DEMFINAL,1820.9760000000006,0.2064867466688156
DEMFINAL,1833.3264000000004,0.1995817869901657
DEMFINAL,1845.6768000000002,0.19286316633224487
