variable,x,y
BioFinal_12,4.989558458328247,0.9947583675384521
BioFinal_12,5.008011100769043,0.9947583675384521
BioFinal_12,5.026463743209839,0.9947583675384521
BioFinal_12,5.044916385650635,0.9947583675384521
BioFinal_12,5.06336902809143,0.9947583675384521
BioFinal_12,5.081821670532227,0.9947583675384521
BioFinal_12,5.100274312973022,0.9947583675384521
BioFinal_12,5.118726955413818,0.9947583675384521
BioFinal_12,5.137179597854614,0.9947583675384521
BioFinal_12,5.15563224029541,0.9947583675384521
BioFinal_12,5.1740848827362065,0.9947583675384521
BioFinal_12,5.192537525177002,0.9947583675384521
BioFinal_12,5.210990167617798,0.9947583675384521
BioFinal_12,5.229442810058594,0.9947583675384521
BioFinal_12,5.24789545249939,0.9947583675384521
BioFinal_12,5.266348094940185,0.9947583675384521
BioFinal_12,5.284800737380982,0.9947583675384521
BioFinal_12,5.303253379821777,0.9947583675384521
BioFinal_12,5.321706022262573,0.9947583675384521
BioFinal_12,5.340158664703369,0.9947583675384521
BioFinal_12,5.358611307144165,0.9947583675384521
BioFinal_12,5.377063949584961,0.9947583675384521
BioFinal_12,5.395516592025757,0.9947583675384521
BioFinal_12,5.413969234466553,0.9947583675384521
BioFinal_12,5.432421876907348,0.9947583675384521
BioFinal_12,5.450874519348145,0.9947583675384521
BioFinal_12,5.46932716178894,0.9947583675384521
BioFinal_12,5.487779804229737,0.9947583675384521
BioFinal_12,5.506232446670532,0.9947583675384521
BioFinal_12,5.524685089111328,0.9947583675384521
BioFinal_12,5.5431377315521235,0.9947583675384521
BioFinal_12,5.56159037399292,0.9947583675384521
BioFinal_12,5.580043016433716,0.9947583675384521
BioFinal_12,5.598495658874512,0.9947583675384521
BioFinal_12,5.616948301315308,0.9947583675384521
BioFinal_12,5.635400943756103,0.9947583675384521
BioFinal_12,5.6538535861969,0.9947583675384521
BioFinal_12,5.672306228637695,0.9947583675384521
BioFinal_12,5.690758871078491,0.9947583675384521
BioFinal_12,5.709211513519287,0.9947583675384521
BioFinal_12,5.727664155960083,0.9947583675384521
BioFinal_12,5.7461167984008785,0.9947583675384521
BioFinal_12,5.764569440841675,0.9947821497917175
BioFinal_12,5.783022083282471,0.9948524832725525
BioFinal_12,5.801474725723267,0.9949213862419128
BioFinal_12,5.819927368164063,0.9949887990951538
BioFinal_12,5.838380010604858,0.9950548410415649
BioFinal_12,5.856832653045654,0.9951195120811462
BioFinal_12,5.87528529548645,0.9951828718185425
BioFinal_12,5.893737937927246,0.9952448606491089
BioFinal_12,5.912190580368042,0.995305597782135
BioFinal_12,5.930643222808838,0.9953650236129761
BioFinal_12,5.9490958652496335,0.9954232573509216
BioFinal_12,5.96754850769043,0.9954802393913269
BioFinal_12,5.986001150131226,0.9955360293388367
BioFinal_12,6.004453792572021,0.9955906271934509
BioFinal_12,6.022906435012818,0.9956440925598145
BioFinal_12,6.041359077453613,0.9956964254379272
BioFinal_12,6.059811719894409,0.9957476258277893
BioFinal_12,6.078264362335205,0.9957977533340454
BioFinal_12,6.096717004776001,0.9958468079566956
BioFinal_12,6.115169647216797,0.9958948493003845
