variable,x,y
BioFinal_4,-26.213292312622073,0.0687994584441185
BioFinal_4,-24.221239367675786,0.0687994584441185
BioFinal_4,-22.229186422729494,0.0687994584441185
BioFinal_4,-20.237133477783203,0.0687994584441185
BioFinal_4,-18.245080532836916,0.0687994584441185
BioFinal_4,-16.253027587890628,0.0687994584441185
BioFinal_4,-14.260974642944337,0.0687994584441185
BioFinal_4,-12.268921697998048,0.0687994584441185
BioFinal_4,-10.27686875305176,0.0687994584441185
BioFinal_4,-8.28481580810547,0.0687994584441185
BioFinal_4,-6.292762863159183,0.0687994584441185
BioFinal_4,-4.300709918212892,0.0687994584441185
BioFinal_4,-2.3086569732666007,0.0687994584441185
BioFinal_4,-0.3166040283203131,0.0687994584441185
BioFinal_4,1.675448916625978,0.0687994584441185
BioFinal_4,3.6675018615722657,0.0687994584441185
BioFinal_4,5.659554806518553,0.0687994584441185
BioFinal_4,7.651607751464844,0.0687994584441185
BioFinal_4,9.643660696411132,0.0687994584441185
BioFinal_4,11.635713641357427,0.0687994584441185
BioFinal_4,13.627766586303707,0.0687994584441185
BioFinal_4,15.619819531250002,0.0687994584441185
BioFinal_4,17.61187247619629,0.0687994584441185
BioFinal_4,19.603925421142577,0.0687994584441185
BioFinal_4,21.595978366088872,0.0687994584441185
BioFinal_4,23.58803131103516,0.0687994584441185
BioFinal_4,25.580084255981447,0.0687994584441185
BioFinal_4,27.572137200927735,0.0687994584441185
BioFinal_4,29.56419014587403,0.0687994584441185
BioFinal_4,31.556243090820317,0.0687994584441185
BioFinal_4,33.548296035766604,0.0687994584441185
BioFinal_4,35.54034898071289,0.0687994584441185
BioFinal_4,37.53240192565918,0.0687994584441185
BioFinal_4,39.52445487060548,0.0687994584441185
BioFinal_4,41.51650781555176,0.0687994584441185
BioFinal_4,43.50856076049804,0.0687994584441185
BioFinal_4,45.50061370544434,0.0687994584441185
BioFinal_4,47.49266665039063,0.0687994584441185
BioFinal_4,49.48471959533693,0.0687994584441185
BioFinal_4,51.47677254028321,0.0687994584441185
BioFinal_4,53.46882548522949,0.0687994584441185
BioFinal_4,55.46087843017578,0.0687994584441185
BioFinal_4,57.45293137512208,0.06960389763116837
BioFinal_4,59.44498432006837,0.07206816971302032
BioFinal_4,61.43703726501465,0.07461043447256088
BioFinal_4,63.42909020996095,0.07723269611597061
BioFinal_4,65.42114315490723,0.07993699610233307
BioFinal_4,67.41319609985352,0.08272537589073181
BioFinal_4,69.40524904479982,0.08559992909431458
BioFinal_4,71.3973019897461,0.0885627344250679
BioFinal_4,73.38935493469239,0.0916159376502037
BioFinal_4,75.38140787963867,0.09476165473461151
BioFinal_4,77.37346082458497,0.09800205379724503
BioFinal_4,79.36551376953126,0.10133932530879974
BioFinal_4,81.35756671447754,0.10477561503648758
BioFinal_4,83.34961965942384,0.10831313580274582
BioFinal_4,85.34167260437013,0.11195410043001175
BioFinal_4,87.33372554931641,0.11570069193840027
BioFinal_4,89.3257784942627,0.11955511569976807
BioFinal_4,91.31783143920899,0.12351959943771362
BioFinal_4,93.30988438415528,0.12759630382061005
BioFinal_4,95.30193732910158,0.13178744912147522
BioFinal_4,97.29399027404786,0.13609519600868225
BioFinal_4,99.28604321899415,0.14052169024944305
BioFinal_4,101.27809616394043,0.14506909251213074
BioFinal_4,103.27014910888674,0.14973948895931244
BioFinal_4,105.26220205383304,0.1545349806547165
BioFinal_4,107.2542549987793,0.15945760905742645
BioFinal_4,109.2463079437256,0.1645093411207199
BioFinal_4,111.23836088867189,0.16969215869903564
BioFinal_4,113.23041383361816,0.17500798404216766
BioFinal_4,115.22246677856448,0.18045860528945923
BioFinal_4,117.21451972351075,0.18604585528373718
BioFinal_4,119.20657266845704,0.19177138805389404
BioFinal_4,121.19862561340334,0.19763684272766113
BioFinal_4,123.1906785583496,0.203643798828125
BioFinal_4,125.18273150329593,0.20979365706443787
BioFinal_4,127.17478444824219,0.21608777344226837
BioFinal_4,129.16683739318847,0.2225274294614792
BioFinal_4,131.15889033813477,0.22911366820335388
BioFinal_4,133.15094328308106,0.23584753274917603
BioFinal_4,135.14299622802736,0.24272988736629486
BioFinal_4,137.13504917297365,0.24976150691509247
BioFinal_4,139.12710211791995,0.25694283843040466
BioFinal_4,141.11915506286624,0.26427438855171204
BioFinal_4,143.11120800781254,0.2717563509941101
BioFinal_4,145.10326095275883,0.2793888449668884
BioFinal_4,147.09531389770507,0.28717169165611267
BioFinal_4,149.08736684265136,0.2951047122478485
BioFinal_4,151.07941978759766,0.30318719148635864
BioFinal_4,153.07147273254395,0.3114185333251953
BioFinal_4,155.06352567749025,0.31979769468307495
