variable,x,y
BioFinal_14,-5.551881504058837,0.9900600910186768
BioFinal_14,-5.1589573394775385,0.9900600910186768
BioFinal_14,-4.76603317489624,0.9900600910186768
BioFinal_14,-4.373109010314941,0.9900600910186768
BioFinal_14,-3.9801848457336417,0.9900600910186768
BioFinal_14,-3.587260681152343,0.9900600910186768
BioFinal_14,-3.1943365165710444,0.9900600910186768
BioFinal_14,-2.801412351989746,0.9900600910186768
BioFinal_14,-2.4084881874084467,0.9900600910186768
BioFinal_14,-2.015564022827148,0.9900600910186768
BioFinal_14,-1.6226398582458494,0.9900600910186768
BioFinal_14,-1.2297156936645504,0.9900600910186768
BioFinal_14,-0.8367915290832517,0.9900600910186768
BioFinal_14,-0.4438673645019531,0.9900600910186768
BioFinal_14,-0.050943199920654436,0.9900600910186768
BioFinal_14,0.3419809646606442,0.9900600910186768
BioFinal_14,0.7349051292419437,0.9900600910186768
BioFinal_14,1.1278292938232424,0.9900600910186768
BioFinal_14,1.520753458404541,0.9900600910186768
BioFinal_14,1.9136776229858397,0.9900600910186768
BioFinal_14,2.3066017875671383,0.9900600910186768
BioFinal_14,2.699525952148438,0.9900600910186768
BioFinal_14,3.0924501167297365,0.9900600910186768
BioFinal_14,3.485374281311035,0.9900600910186768
BioFinal_14,3.8782984458923337,0.9900600910186768
BioFinal_14,4.271222610473632,0.9900600910186768
BioFinal_14,4.664146775054931,0.9900600910186768
BioFinal_14,5.05707093963623,0.9900600910186768
BioFinal_14,5.449995104217528,0.9900600910186768
BioFinal_14,5.842919268798827,0.9900600910186768
BioFinal_14,6.235843433380126,0.9900600910186768
BioFinal_14,6.628767597961426,0.9900600910186768
BioFinal_14,7.021691762542725,0.9900600910186768
BioFinal_14,7.4146159271240215,0.9900600910186768
BioFinal_14,7.807540091705322,0.9900600910186768
BioFinal_14,8.20046425628662,0.9900600910186768
BioFinal_14,8.59338842086792,0.9900600910186768
BioFinal_14,8.986312585449218,0.9900600910186768
BioFinal_14,9.379236750030516,0.9900600910186768
BioFinal_14,9.772160914611817,0.9900600910186768
BioFinal_14,10.165085079193114,0.9900600910186768
BioFinal_14,10.55800924377441,0.9900600910186768
BioFinal_14,10.950933408355713,0.9900446534156799
BioFinal_14,11.343857572937011,0.9899969696998596
BioFinal_14,11.73678173751831,0.9899474382400513
BioFinal_14,12.129705902099605,0.9898959994316101
BioFinal_14,12.522630066680907,0.9898426532745361
BioFinal_14,12.915554231262206,0.9897873997688293
BioFinal_14,13.308478395843505,0.989730179309845
BioFinal_14,13.701402560424803,0.989670991897583
BioFinal_14,14.094326725006102,0.9896097779273987
BioFinal_14,14.4872508895874,0.989546537399292
BioFinal_14,14.8801750541687,0.9894812703132629
BioFinal_14,15.273099218749998,0.9894139170646667
BioFinal_14,15.666023383331297,0.9893444776535034
BioFinal_14,16.058947547912595,0.9892728924751282
BioFinal_14,16.451871712493894,0.989199161529541
BioFinal_14,16.844795877075196,0.9891232252120972
BioFinal_14,17.23772004165649,0.9890450239181519
BioFinal_14,17.63064420623779,0.9889646172523499
BioFinal_14,18.02356837081909,0.9888819456100464
