variable,x,y
BioFinal_13,61.35341796875,0.41049817204475403
BioFinal_13,61.426410546875005,0.41049817204475403
BioFinal_13,61.499403125,0.41049817204475403
BioFinal_13,61.572395703125004,0.41049817204475403
BioFinal_13,61.64538828125,0.41049817204475403
BioFinal_13,61.718380859375,0.41049817204475403
BioFinal_13,61.7913734375,0.41049817204475403
BioFinal_13,61.864366015625,0.41049817204475403
BioFinal_13,61.93735859375,0.41049817204475403
BioFinal_13,62.010351171875,0.41049817204475403
BioFinal_13,62.083343750000004,0.41049817204475403
BioFinal_13,62.156336328125,0.41049817204475403
BioFinal_13,62.229328906250004,0.41049817204475403
BioFinal_13,62.302321484375,0.41049817204475403
BioFinal_13,62.3753140625,0.41049817204475403
BioFinal_13,62.448306640625,0.41049817204475403
BioFinal_13,62.52129921875,0.41049817204475403
BioFinal_13,62.594291796875,0.41049817204475403
BioFinal_13,62.667284375,0.41049817204475403
BioFinal_13,62.740276953125004,0.41049817204475403
BioFinal_13,62.81326953125,0.41049817204475403
BioFinal_13,62.886262109375004,0.41049817204475403
BioFinal_13,62.9592546875,0.41049817204475403
BioFinal_13,63.032247265625,0.41049817204475403
BioFinal_13,63.10523984375,0.41049817204475403
BioFinal_13,63.178232421875,0.41049817204475403
BioFinal_13,63.251225000000005,0.41049817204475403
BioFinal_13,63.324217578125,0.41049817204475403
BioFinal_13,63.397210156250004,0.41049817204475403
BioFinal_13,63.470202734375,0.41049817204475403
BioFinal_13,63.5431953125,0.41049817204475403
BioFinal_13,63.616187890625,0.41049817204475403
BioFinal_13,63.68918046875,0.41049817204475403
BioFinal_13,63.762173046875,0.41049817204475403
BioFinal_13,63.835165625,0.41049817204475403
BioFinal_13,63.908158203125005,0.41049817204475403
BioFinal_13,63.98115078125,0.41049817204475403
BioFinal_13,64.054143359375,0.41049817204475403
BioFinal_13,64.1271359375,0.41049817204475403
BioFinal_13,64.200128515625,0.41049817204475403
BioFinal_13,64.27312109375,0.41049817204475403
BioFinal_13,64.346113671875,0.41049817204475403
BioFinal_13,64.41910625,0.4110969603061676
BioFinal_13,64.492098828125,0.41289788484573364
BioFinal_13,64.56509140625,0.41470593214035034
BioFinal_13,64.638083984375,0.4165206849575043
BioFinal_13,64.7110765625,0.41834235191345215
BioFinal_13,64.78406914062501,0.4201711118221283
BioFinal_13,64.85706171875,0.4220065772533417
BioFinal_13,64.930054296875,0.4238489270210266
BioFinal_13,65.003046875,0.4256981611251831
BioFinal_13,65.076039453125,0.4275544583797455
BioFinal_13,65.14903203125,0.4294174611568451
BioFinal_13,65.222024609375,0.43128731846809387
BioFinal_13,65.29501718750001,0.4331640303134918
BioFinal_13,65.368009765625,0.43504780530929565
BioFinal_13,65.44100234375,0.43693822622299194
BioFinal_13,65.513994921875,0.438835471868515
BioFinal_13,65.5869875,0.4407397210597992
BioFinal_13,65.659980078125,0.44265061616897583
BioFinal_13,65.73297265625,0.4445682764053345
BioFinal_13,65.80596523437501,0.4464927613735199
BioFinal_13,65.8789578125,0.44842419028282166
BioFinal_13,65.951950390625,0.4503622055053711
BioFinal_13,66.02494296875,0.45230695605278015
BioFinal_13,66.09793554687501,0.45425865054130554
BioFinal_13,66.170928125,0.45621687173843384
BioFinal_13,66.243920703125,0.458181768655777
BioFinal_13,66.31691328125,0.46015337109565735
BioFinal_13,66.389905859375,0.4621318578720093
BioFinal_13,66.4628984375,0.46411675214767456
BioFinal_13,66.535891015625,0.4661083221435547
BioFinal_13,66.60888359375001,0.4681066870689392
BioFinal_13,66.681876171875,0.4701114296913147
BioFinal_13,66.75486875,0.47212275862693787
BioFinal_13,66.827861328125,0.47414064407348633
BioFinal_13,66.90085390625,0.476165235042572
BioFinal_13,66.973846484375,0.4781961441040039
BioFinal_13,67.0468390625,0.4802335202693939
BioFinal_13,67.11983164062501,0.4822775721549988
BioFinal_13,67.19282421875,0.4843278229236603
