variable,x,y
BioFinal_6,-8.338529968261717,0.277749627828598
BioFinal_6,-7.900700292968748,0.277749627828598
BioFinal_6,-7.4628706176757795,0.277749627828598
BioFinal_6,-7.025040942382811,0.277749627828598
BioFinal_6,-6.587211267089842,0.277749627828598
BioFinal_6,-6.149381591796874,0.277749627828598
BioFinal_6,-5.711551916503904,0.277749627828598
BioFinal_6,-5.273722241210936,0.277749627828598
BioFinal_6,-4.835892565917967,0.277749627828598
BioFinal_6,-4.398062890624999,0.277749627828598
BioFinal_6,-3.96023321533203,0.277749627828598
BioFinal_6,-3.5224035400390603,0.277749627828598
BioFinal_6,-3.0845738647460914,0.277749627828598
BioFinal_6,-2.6467441894531234,0.277749627828598
BioFinal_6,-2.2089145141601545,0.277749627828598
BioFinal_6,-1.7710848388671865,0.277749627828598
BioFinal_6,-1.3332551635742167,0.277749627828598
BioFinal_6,-0.8954254882812478,0.277749627828598
BioFinal_6,-0.4575958129882798,0.277749627828598
BioFinal_6,-0.01976613769531177,0.277749627828598
BioFinal_6,0.41806353759765713,0.277749627828598
BioFinal_6,0.855893212890626,0.277749627828598
BioFinal_6,1.2937228881835967,0.277749627828598
BioFinal_6,1.7315525634765656,0.277749627828598
BioFinal_6,2.1693822387695345,0.277749627828598
BioFinal_6,2.6072119140625016,0.277749627828598
BioFinal_6,3.0450415893554705,0.277749627828598
BioFinal_6,3.4828712646484394,0.277749627828598
BioFinal_6,3.9207009399414083,0.277749627828598
BioFinal_6,4.358530615234377,0.277749627828598
BioFinal_6,4.796360290527344,0.277749627828598
BioFinal_6,5.234189965820315,0.277749627828598
BioFinal_6,5.672019641113284,0.277749627828598
BioFinal_6,6.109849316406253,0.277749627828598
BioFinal_6,6.547678991699222,0.277749627828598
BioFinal_6,6.985508666992189,0.277749627828598
BioFinal_6,7.423338342285158,0.277749627828598
BioFinal_6,7.861168017578127,0.277749627828598
BioFinal_6,8.298997692871094,0.277749627828598
BioFinal_6,8.736827368164064,0.277749627828598
BioFinal_6,9.174657043457032,0.277749627828598
BioFinal_6,9.612486718750002,0.277749627828598
BioFinal_6,10.05031639404297,0.2787727415561676
BioFinal_6,10.488146069335937,0.2818600833415985
BioFinal_6,10.92597574462891,0.28497448563575745
BioFinal_6,11.363805419921878,0.2881160080432892
BioFinal_6,11.801635095214849,0.2912846803665161
BioFinal_6,12.239464770507816,0.294480562210083
BioFinal_6,12.677294445800786,0.29770371317863464
BioFinal_6,13.115124121093753,0.300954133272171
BioFinal_6,13.55295379638672,0.3042319118976593
BioFinal_6,13.990783471679691,0.3075370192527771
BioFinal_6,14.428613146972658,0.3108694851398468
BioFinal_6,14.866442822265629,0.3142293691635132
BioFinal_6,15.304272497558596,0.31761667132377625
BioFinal_6,15.742102172851563,0.3210313618183136
BioFinal_6,16.179931848144534,0.32447344064712524
BioFinal_6,16.6177615234375,0.3279429078102112
BioFinal_6,17.055591198730472,0.3314397633075714
BioFinal_6,17.49342087402344,0.33496394753456116
BioFinal_6,17.931250549316406,0.33851543068885803
BioFinal_6,18.36908022460938,0.3420942425727844
BioFinal_6,18.806909899902347,0.3457002639770508
BioFinal_6,19.244739575195318,0.3493334650993347
BioFinal_6,19.682569250488285,0.35299378633499146
BioFinal_6,20.120398925781252,0.3566811680793762
BioFinal_6,20.558228601074223,0.36039552092552185
BioFinal_6,20.99605827636719,0.3641367554664612
BioFinal_6,21.43388795166016,0.36790478229522705
BioFinal_6,21.871717626953128,0.3716995120048523
BioFinal_6,22.309547302246095,0.37552082538604736
BioFinal_6,22.747376977539066,0.3793686032295227
BioFinal_6,23.185206652832033,0.3832426965236664
BioFinal_6,23.623036328125004,0.38714298605918884
BioFinal_6,24.06086600341797,0.39106932282447815
BioFinal_6,24.498695678710938,0.39502155780792236
BioFinal_6,24.936525354003905,0.39899951219558716
BioFinal_6,25.37435502929688,0.4030030071735382
BioFinal_6,25.812184704589846,0.4070318639278412
BioFinal_6,26.250014379882813,0.41108590364456177
BioFinal_6,26.68784405517578,0.41516485810279846
BioFinal_6,27.125673730468748,0.41926854848861694
BioFinal_6,27.563503405761722,0.4233967661857605
BioFinal_6,28.00133308105469,0.42754924297332764
BioFinal_6,28.439162756347656,0.43172574043273926
BioFinal_6,28.876992431640623,0.43592599034309387
BioFinal_6,29.31482210693359,0.4401496946811676
BioFinal_6,29.75265178222657,0.44439661502838135
BioFinal_6,30.19048145751954,0.44866642355918884
BioFinal_6,30.628311132812506,0.4529588222503662
BioFinal_6,31.066140808105473,0.4572734832763672
BioFinal_6,31.50397048339844,0.4616100788116455
BioFinal_6,31.941800158691414,0.4659682810306549
BioFinal_6,32.37962983398438,0.47034770250320435
BioFinal_6,32.81745950927735,0.47474798560142517
BioFinal_6,33.255289184570316,0.47916877269744873
BioFinal_6,33.69311885986329,0.4836096167564392
BioFinal_6,34.13094853515626,0.48807013034820557
BioFinal_6,34.568778210449224,0.49254998564720154
BioFinal_6,35.00660788574219,0.49704858660697937
BioFinal_6,35.44443756103516,0.5015656352043152
BioFinal_6,35.88226723632813,0.506100594997406
BioFinal_6,36.3200969116211,0.5106529593467712
BioFinal_6,36.75792658691407,0.5152223706245422
BioFinal_6,37.195756262207034,0.5198081731796265
BioFinal_6,37.6335859375,0.5244100093841553
BioFinal_6,38.071415612792975,0.5290433764457703
BioFinal_6,38.50924528808594,0.5345494747161865
BioFinal_6,38.94707496337891,0.5404208898544312
BioFinal_6,39.38490463867188,0.5499991178512573
BioFinal_6,39.822734313964844,0.5609645843505859
BioFinal_6,40.26056398925782,0.5725244879722595
BioFinal_6,40.698393664550785,0.5841400027275085
BioFinal_6,41.13622333984375,0.5958008766174316
BioFinal_6,41.57405301513672,0.6074969172477722
BioFinal_6,42.01188269042969,0.6192169785499573
BioFinal_6,42.44971236572266,0.6309499740600586
BioFinal_6,42.88754204101563,0.6426841616630554
BioFinal_6,43.325371716308595,0.6544073224067688
BioFinal_6,43.76320139160156,0.6661072373390198
BioFinal_6,44.20103106689453,0.6777708530426025
BioFinal_6,44.63886074218751,0.6893854141235352
BioFinal_6,45.07669041748048,0.7009372711181641
BioFinal_6,45.514520092773445,0.7124130129814148
BioFinal_6,45.95234976806641,0.7237991094589233
BioFinal_6,46.39017944335938,0.7350813746452332
BioFinal_6,46.82800911865235,0.7462461590766907
BioFinal_6,47.26583879394532,0.7572793960571289
BioFinal_6,47.70366846923829,0.7681671380996704
BioFinal_6,48.141498144531255,0.7788957953453064
BioFinal_6,48.57932781982422,0.7894514799118042
BioFinal_6,49.017157495117196,0.7998209595680237
BioFinal_6,49.45498717041016,0.8099910020828247
BioFinal_6,49.89281684570313,0.8199490308761597
BioFinal_6,50.3306465209961,0.8296825289726257
BioFinal_6,50.768476196289065,0.8391798138618469
BioFinal_6,51.20630587158204,0.8484297394752502
BioFinal_6,51.644135546875006,0.8574216365814209
BioFinal_6,52.08196522216797,0.8661457300186157
BioFinal_6,52.51979489746094,0.8745929002761841
BioFinal_6,52.95762457275391,0.8827550411224365
BioFinal_6,53.39545424804688,0.8906248211860657
BioFinal_6,53.83328392333985,0.8981958627700806
BioFinal_6,54.271113598632816,0.905462920665741
BioFinal_6,54.70894327392578,0.912421703338623
BioFinal_6,55.14677294921875,0.9190691709518433
BioFinal_6,55.584602624511724,0.9254031181335449
BioFinal_6,56.0224322998047,0.931422770023346
BioFinal_6,56.46026197509766,0.9371283650398254
BioFinal_6,56.89809165039063,0.942521333694458
BioFinal_6,57.33592132568359,0.9476042985916138
BioFinal_6,57.77375100097657,0.9523808360099792
BioFinal_6,58.21158067626953,0.956855833530426
BioFinal_6,58.6494103515625,0.9610351324081421
BioFinal_6,59.087240026855476,0.9649255871772766
BioFinal_6,59.525069702148436,0.9685351252555847
BioFinal_6,59.96289937744141,0.9718723893165588
BioFinal_6,60.40072905273437,0.974946916103363
BioFinal_6,60.838558728027344,0.9777688980102539
BioFinal_6,61.27638840332032,0.9803493618965149
BioFinal_6,61.71421807861328,0.9826995730400085
BioFinal_6,62.15204775390625,0.9848314523696899
BioFinal_6,62.58987742919921,0.986757218837738
BioFinal_6,63.02770710449219,0.9884892702102661
BioFinal_6,63.46553677978516,0.9898679852485657
BioFinal_6,63.90336645507812,0.9909648895263672
BioFinal_6,64.34119613037109,0.9919660687446594
BioFinal_6,64.77902580566405,0.992877185344696
BioFinal_6,65.21685548095704,0.9937039017677307
BioFinal_6,65.65468515625,0.9944518208503723
BioFinal_6,66.09251483154296,0.9951262474060059
BioFinal_6,66.53034450683595,0.9957325458526611
BioFinal_6,66.9681741821289,0.996275782585144
BioFinal_6,67.40600385742187,0.9967544078826904
BioFinal_6,67.84383353271485,0.9969087839126587
BioFinal_6,68.28166320800781,0.9969713687896729
BioFinal_6,68.7194928833008,0.997032880783081
BioFinal_6,69.15732255859376,0.9970933198928833
BioFinal_6,69.59515223388672,0.9971528053283691
BioFinal_6,70.03298190917971,0.997211217880249
BioFinal_6,70.47081158447267,0.9972686767578125
BioFinal_6,70.90864125976563,0.9973251223564148
BioFinal_6,71.34647093505859,0.9973805546760559
BioFinal_6,71.78430061035158,0.9974350929260254
BioFinal_6,72.22213028564454,0.9974886178970337
BioFinal_6,72.6599599609375,0.9975412487983704
BioFinal_6,73.09778963623049,0.9975929856300354
BioFinal_6,73.53561931152345,0.997643768787384
BioFinal_6,73.97344898681641,0.997693657875061
BioFinal_6,74.4112786621094,0.9977427124977112
BioFinal_6,74.84910833740236,0.9977908134460449
BioFinal_6,75.28693801269532,0.9978381395339966
BioFinal_6,75.7247676879883,0.9978845119476318
BioFinal_6,76.16259736328126,0.997930109500885
BioFinal_6,76.60042703857422,0.9979748725891113
BioFinal_6,77.03825671386718,0.9980122447013855
BioFinal_6,77.47608638916017,0.9980122447013855
BioFinal_6,77.91391606445313,0.9979944229125977
BioFinal_6,78.3517457397461,0.9979639053344727
BioFinal_6,78.78957541503908,0.9979329705238342
BioFinal_6,79.22740509033204,0.9979016780853271
BioFinal_6,79.665234765625,0.9978700280189514
BioFinal_6,80.10306444091799,0.9978379011154175
BioFinal_6,80.54089411621095,0.9978054165840149
BioFinal_6,80.97872379150391,0.9977725148200989
BioFinal_6,81.41655346679687,0.9977391958236694
BioFinal_6,81.85438314208986,0.9977054595947266
BioFinal_6,82.29221281738282,0.997671365737915
BioFinal_6,82.73004249267578,0.9976367950439453
BioFinal_6,83.16787216796877,0.9976017475128174
