variable,x,y
BioFinal_13,61.35341796875,0.48773160576820374
BioFinal_13,61.426410546875005,0.48773160576820374
BioFinal_13,61.499403125,0.48773160576820374
BioFinal_13,61.572395703125004,0.48773160576820374
BioFinal_13,61.64538828125,0.48773160576820374
BioFinal_13,61.718380859375,0.48773160576820374
BioFinal_13,61.7913734375,0.48773160576820374
BioFinal_13,61.864366015625,0.48773160576820374
BioFinal_13,61.93735859375,0.48773160576820374
BioFinal_13,62.010351171875,0.48773160576820374
BioFinal_13,62.083343750000004,0.48773160576820374
BioFinal_13,62.156336328125,0.48773160576820374
BioFinal_13,62.229328906250004,0.48773160576820374
BioFinal_13,62.302321484375,0.48773160576820374
BioFinal_13,62.3753140625,0.48773160576820374
BioFinal_13,62.448306640625,0.48773160576820374
BioFinal_13,62.52129921875,0.48773160576820374
BioFinal_13,62.594291796875,0.48773160576820374
BioFinal_13,62.667284375,0.48773160576820374
BioFinal_13,62.740276953125004,0.48773160576820374
BioFinal_13,62.81326953125,0.48773160576820374
BioFinal_13,62.886262109375004,0.48773160576820374
BioFinal_13,62.9592546875,0.48773160576820374
BioFinal_13,63.032247265625,0.48773160576820374
BioFinal_13,63.10523984375,0.48773160576820374
BioFinal_13,63.178232421875,0.48773160576820374
BioFinal_13,63.251225000000005,0.48773160576820374
BioFinal_13,63.324217578125,0.48773160576820374
BioFinal_13,63.397210156250004,0.48773160576820374
BioFinal_13,63.470202734375,0.48773160576820374
BioFinal_13,63.5431953125,0.48773160576820374
BioFinal_13,63.616187890625,0.48773160576820374
BioFinal_13,63.68918046875,0.48773160576820374
BioFinal_13,63.762173046875,0.48773160576820374
BioFinal_13,63.835165625,0.48773160576820374
BioFinal_13,63.908158203125005,0.48773160576820374
BioFinal_13,63.98115078125,0.48773160576820374
BioFinal_13,64.054143359375,0.48773160576820374
BioFinal_13,64.1271359375,0.48773160576820374
BioFinal_13,64.200128515625,0.48773160576820374
BioFinal_13,64.27312109375,0.48773160576820374
BioFinal_13,64.346113671875,0.48773160576820374
BioFinal_13,64.41910625,0.4883359372615814
BioFinal_13,64.492098828125,0.49015164375305176
BioFinal_13,64.56509140625,0.4919716417789459
BioFinal_13,64.638083984375,0.4937954843044281
BioFinal_13,64.7110765625,0.495623379945755
BioFinal_13,64.78406914062501,0.4974554479122162
BioFinal_13,64.85706171875,0.4992913007736206
BioFinal_13,64.930054296875,0.5011311173439026
BioFinal_13,65.003046875,0.5029748678207397
BioFinal_13,65.076039453125,0.5048227310180664
BioFinal_13,65.14903203125,0.5066742300987244
BioFinal_13,65.222024609375,0.508529543876648
BioFinal_13,65.29501718750001,0.5103887319564819
BioFinal_13,65.368009765625,0.5122519135475159
BioFinal_13,65.44100234375,0.5141186118125916
BioFinal_13,65.513994921875,0.5159890651702881
BioFinal_13,65.5869875,0.517863392829895
BioFinal_13,65.659980078125,0.5197411775588989
BioFinal_13,65.73297265625,0.5216226577758789
BioFinal_13,65.80596523437501,0.5235076546669006
BioFinal_13,65.8789578125,0.5253965258598328
BioFinal_13,65.951950390625,0.5272886753082275
BioFinal_13,66.02494296875,0.5291843414306641
BioFinal_13,66.09793554687501,0.5310836434364319
BioFinal_13,66.170928125,0.5329862236976624
BioFinal_13,66.243920703125,0.534892201423645
BioFinal_13,66.31691328125,0.5368015766143799
BioFinal_13,66.389905859375,0.5387144684791565
BioFinal_13,66.4628984375,0.5406304001808167
BioFinal_13,66.535891015625,0.5425496697425842
BioFinal_13,66.60888359375001,0.544472336769104
BioFinal_13,66.681876171875,0.5463979840278625
BioFinal_13,66.75486875,0.5483267903327942
BioFinal_13,66.827861328125,0.5502586960792542
BioFinal_13,66.90085390625,0.5521938800811768
BioFinal_13,66.973846484375,0.5541319251060486
BioFinal_13,67.0468390625,0.5560729503631592
BioFinal_13,67.11983164062501,0.5580170750617981
BioFinal_13,67.19282421875,0.5599639415740967
BioFinal_13,67.265816796875,0.5619136691093445
BioFinal_13,67.338809375,0.5638662576675415
BioFinal_13,67.411801953125,0.5658218264579773
BioFinal_13,67.48479453125,0.5677798986434937
BioFinal_13,67.557787109375,0.5697407126426697
BioFinal_13,67.6307796875,0.5717043280601501
BioFinal_13,67.703772265625,0.5736703872680664
BioFinal_13,67.77676484375,0.575639009475708
BioFinal_13,67.849757421875,0.5776101350784302
BioFinal_13,67.92275000000001,0.5795839428901672
BioFinal_13,67.995742578125,0.581559956073761
BioFinal_13,68.06873515625,0.5835383534431458
BioFinal_13,68.141727734375,0.5855192542076111
BioFinal_13,68.2147203125,0.5875023007392883
BioFinal_13,68.287712890625,0.5894875526428223
BioFinal_13,68.36070546875,0.5914749503135681
BioFinal_13,68.43369804687501,0.593464732170105
BioFinal_13,68.506690625,0.5954563617706299
BioFinal_13,68.579683203125,0.5974500179290771
BioFinal_13,68.65267578125,0.5994458794593811
BioFinal_13,68.725668359375,0.6014434099197388
BioFinal_13,68.7986609375,0.6034428477287292
BioFinal_13,68.871653515625,0.6054441332817078
BioFinal_13,68.94464609375001,0.6074473857879639
BioFinal_13,69.017638671875,0.6094521284103394
BioFinal_13,69.09063125,0.6114585399627686
BioFinal_13,69.163623828125,0.613466739654541
BioFinal_13,69.23661640625001,0.6154762506484985
BioFinal_13,69.309608984375,0.6174873113632202
BioFinal_13,69.3826015625,0.6194998025894165
BioFinal_13,69.45559414062501,0.621513843536377
BioFinal_13,69.52858671875,0.6235290169715881
BioFinal_13,69.601579296875,0.6255454421043396
BioFinal_13,69.674571875,0.6275630593299866
BioFinal_13,69.74756445312501,0.6295820474624634
BioFinal_13,69.82055703125,0.631601870059967
BioFinal_13,69.893549609375,0.6336227655410767
BioFinal_13,69.9665421875,0.635644793510437
BioFinal_13,70.039534765625,0.6376675367355347
BioFinal_13,70.11252734375,0.6396911144256592
