variable,x,y
BioFinal_12,4.989558458328247,0.9930141568183899
BioFinal_12,5.008011100769043,0.9930141568183899
BioFinal_12,5.026463743209839,0.9930141568183899
BioFinal_12,5.044916385650635,0.9930141568183899
BioFinal_12,5.06336902809143,0.9930141568183899
BioFinal_12,5.081821670532227,0.9930141568183899
BioFinal_12,5.100274312973022,0.9930141568183899
BioFinal_12,5.118726955413818,0.9930141568183899
BioFinal_12,5.137179597854614,0.9930141568183899
BioFinal_12,5.15563224029541,0.9930141568183899
BioFinal_12,5.1740848827362065,0.9930141568183899
BioFinal_12,5.192537525177002,0.9930141568183899
BioFinal_12,5.210990167617798,0.9930141568183899
BioFinal_12,5.229442810058594,0.9930141568183899
BioFinal_12,5.24789545249939,0.9930141568183899
BioFinal_12,5.266348094940185,0.9930141568183899
BioFinal_12,5.284800737380982,0.9930141568183899
BioFinal_12,5.303253379821777,0.9930141568183899
BioFinal_12,5.321706022262573,0.9930141568183899
BioFinal_12,5.340158664703369,0.9930141568183899
BioFinal_12,5.358611307144165,0.9930141568183899
BioFinal_12,5.377063949584961,0.9930141568183899
BioFinal_12,5.395516592025757,0.9930141568183899
BioFinal_12,5.413969234466553,0.9930141568183899
BioFinal_12,5.432421876907348,0.9930141568183899
BioFinal_12,5.450874519348145,0.9930141568183899
BioFinal_12,5.46932716178894,0.9930141568183899
BioFinal_12,5.487779804229737,0.9930141568183899
BioFinal_12,5.506232446670532,0.9930141568183899
BioFinal_12,5.524685089111328,0.9930141568183899
BioFinal_12,5.5431377315521235,0.9930141568183899
BioFinal_12,5.56159037399292,0.9930141568183899
BioFinal_12,5.580043016433716,0.9930141568183899
BioFinal_12,5.598495658874512,0.9930141568183899
BioFinal_12,5.616948301315308,0.9930141568183899
BioFinal_12,5.635400943756103,0.9930141568183899
BioFinal_12,5.6538535861969,0.9930141568183899
BioFinal_12,5.672306228637695,0.9930141568183899
BioFinal_12,5.690758871078491,0.9930141568183899
BioFinal_12,5.709211513519287,0.9930141568183899
BioFinal_12,5.727664155960083,0.9930141568183899
BioFinal_12,5.7461167984008785,0.9930141568183899
BioFinal_12,5.764569440841675,0.9930487275123596
BioFinal_12,5.783022083282471,0.9931511878967285
BioFinal_12,5.801474725723267,0.9932515025138855
BioFinal_12,5.819927368164063,0.9933498501777649
BioFinal_12,5.838380010604858,0.9934461116790771
BioFinal_12,5.856832653045654,0.9935404658317566
BioFinal_12,5.87528529548645,0.9936328530311584
BioFinal_12,5.893737937927246,0.9937233328819275
BioFinal_12,5.912190580368042,0.9938119649887085
BioFinal_12,5.930643222808838,0.9938988089561462
BioFinal_12,5.9490958652496335,0.9939838647842407
BioFinal_12,5.96754850769043,0.9940671920776367
BioFinal_12,5.986001150131226,0.9941487908363342
BioFinal_12,6.004453792572021,0.9942286610603333
BioFinal_12,6.022906435012818,0.9943069219589233
BioFinal_12,6.041359077453613,0.9943835735321045
BioFinal_12,6.059811719894409,0.9944586753845215
BioFinal_12,6.078264362335205,0.9945321679115295
BioFinal_12,6.096717004776001,0.9946041703224182
BioFinal_12,6.115169647216797,0.9946746230125427
BioFinal_12,6.133622289657593,0.9947436451911926
BioFinal_12,6.1520749320983885,0.9948112368583679
BioFinal_12,6.170527574539184,0.9948774576187134
BioFinal_12,6.188980216979981,0.9949422478675842
BioFinal_12,6.207432859420776,0.9950056672096252
BioFinal_12,6.225885501861573,0.995067834854126
BioFinal_12,6.244338144302368,0.9951286315917969
BioFinal_12,6.262790786743164,0.9951881766319275
BioFinal_12,6.28124342918396,0.9952464699745178
BioFinal_12,6.299696071624756,0.9953035116195679
BioFinal_12,6.3181487140655515,0.9953593611717224
BioFinal_12,6.336601356506348,0.9954140186309814
BioFinal_12,6.3550539989471435,0.995467483997345
BioFinal_12,6.373506641387939,0.9955198764801025
BioFinal_12,6.391959283828736,0.9955711364746094
BioFinal_12,6.410411926269531,0.9956212639808655
BioFinal_12,6.428864568710328,0.9956703186035156
BioFinal_12,6.447317211151123,0.9957183599472046
BioFinal_12,6.465769853591919,0.9957653284072876
BioFinal_12,6.484222496032714,0.9958112835884094
BioFinal_12,6.502675138473511,0.9958562254905701
BioFinal_12,6.5211277809143064,0.9959002137184143
BioFinal_12,6.539580423355103,0.9959431886672974
BioFinal_12,6.5580330657958985,0.9959852695465088
BioFinal_12,6.576485708236694,0.9960263967514038
BioFinal_12,6.59493835067749,0.9960666298866272
BioFinal_12,6.613390993118286,0.996105968952179
BioFinal_12,6.631843635559082,0.9961444139480591
BioFinal_12,6.650296277999878,0.9961819648742676
BioFinal_12,6.668748920440674,0.9962186813354492
BioFinal_12,6.687201562881469,0.9962546229362488
BioFinal_12,6.705654205322266,0.9962896704673767
BioFinal_12,6.7241068477630614,0.9963239431381226
BioFinal_12,6.742559490203858,0.9963574409484863
BioFinal_12,6.7610121326446535,0.9963901042938232
