variable,x,y
DEMFINAL,-525.6,1.0
DEMFINAL,-513.2496,1.0
DEMFINAL,-500.8992,1.0
DEMFINAL,-488.5488,1.0
DEMFINAL,-476.1984,1.0
DEMFINAL,-463.848,1.0
DEMFINAL,-451.49760000000003,1.0
DEMFINAL,-439.1472,1.0
DEMFINAL,-426.7968,1.0
DEMFINAL,-414.44640000000004,1.0
DEMFINAL,-402.096,1.0
DEMFINAL,-389.74559999999997,1.0
DEMFINAL,-377.39520000000005,1.0
DEMFINAL,-365.0448,1.0
DEMFINAL,-352.6944,1.0
DEMFINAL,-340.344,1.0
DEMFINAL,-327.9936,1.0
DEMFINAL,-315.6432,1.0
DEMFINAL,-303.2928,1.0
DEMFINAL,-290.9424,1.0
DEMFINAL,-278.592,1.0
DEMFINAL,-266.2416,1.0
DEMFINAL,-253.89119999999997,1.0
DEMFINAL,-241.5408,1.0
DEMFINAL,-229.1904,1.0
DEMFINAL,-216.83999999999997,1.0
DEMFINAL,-204.4896,1.0
DEMFINAL,-192.13919999999996,1.0
DEMFINAL,-179.78879999999998,1.0
DEMFINAL,-167.4384,1.0
DEMFINAL,-155.08799999999997,1.0
DEMFINAL,-142.7376,1.0
DEMFINAL,-130.38719999999995,1.0
DEMFINAL,-118.03679999999997,1.0
DEMFINAL,-105.68639999999999,1.0
DEMFINAL,-93.33599999999996,1.0
DEMFINAL,-80.98559999999998,1.0
DEMFINAL,-68.6352,1.0
DEMFINAL,-56.28479999999996,1.0
DEMFINAL,-43.93439999999998,1.0
DEMFINAL,-31.583999999999946,1.0
DEMFINAL,-19.233599999999967,1.0
DEMFINAL,-6.883199999999988,1.0
DEMFINAL,5.467200000000048,1.0
DEMFINAL,17.817600000000084,1.0
DEMFINAL,30.16800000000012,1.0
DEMFINAL,42.51840000000004,1.0
DEMFINAL,54.86880000000008,1.0
DEMFINAL,67.2192,1.0
DEMFINAL,79.56960000000004,1.0
DEMFINAL,91.92000000000007,1.0
DEMFINAL,104.2704,1.0
DEMFINAL,116.62080000000003,1.0
DEMFINAL,128.97120000000007,1.0
DEMFINAL,141.3216000000001,1.0
DEMFINAL,153.67200000000014,1.0
DEMFINAL,166.02240000000006,1.0
DEMFINAL,178.37279999999998,1.0
DEMFINAL,190.72320000000002,1.0
DEMFINAL,203.07360000000006,1.0
DEMFINAL,215.4240000000001,0.9999999403953552
DEMFINAL,227.77440000000013,0.9999999403953552
DEMFINAL,240.12480000000005,0.9999999403953552
DEMFINAL,252.4752000000001,0.9999999403953552
DEMFINAL,264.8256000000001,0.9999998807907104
DEMFINAL,277.17600000000004,0.9999998211860657
DEMFINAL,289.5264000000001,0.9999997615814209
DEMFINAL,301.8768,0.9999997019767761
DEMFINAL,314.22720000000004,0.9999995827674866
DEMFINAL,326.5776000000001,0.999999463558197
DEMFINAL,338.9280000000001,0.9999992847442627
DEMFINAL,351.27840000000015,0.9999990463256836
DEMFINAL,363.62880000000007,0.9999986886978149
DEMFINAL,375.9792,0.999998152256012
DEMFINAL,388.3296,0.9999973177909851
DEMFINAL,400.68000000000006,0.9999958872795105
DEMFINAL,413.0304000000001,0.9999938607215881
DEMFINAL,425.38080000000014,0.9999909400939941
DEMFINAL,437.73120000000006,0.9999867677688599
DEMFINAL,450.0816000000001,0.9999809265136719
DEMFINAL,462.43200000000013,0.9999727606773376
DEMFINAL,474.78240000000017,0.9999615550041199
DEMFINAL,487.1328000000001,0.9999463558197021
DEMFINAL,499.4832,0.9999258518218994
DEMFINAL,511.83360000000005,0.9998984932899475
DEMFINAL,524.1840000000003,0.9998624324798584
DEMFINAL,536.5344000000001,0.9998153448104858
DEMFINAL,548.8847999999999,0.9997544288635254
DEMFINAL,561.2352000000002,0.9996762871742249
DEMFINAL,573.5856,0.999576985836029
DEMFINAL,585.9360000000003,0.9994518756866455
DEMFINAL,598.2864000000001,0.9992955327033997
DEMFINAL,610.6368000000001,0.9991016983985901
DEMFINAL,622.9872000000001,0.9988633990287781
DEMFINAL,635.3376000000002,0.9985725283622742
DEMFINAL,647.6880000000002,0.9982202053070068
DEMFINAL,660.0384,0.9977964758872986
DEMFINAL,672.3888000000001,0.9972903728485107
DEMFINAL,684.7392000000001,0.9966900944709778
DEMFINAL,697.0896000000001,0.9959826469421387
DEMFINAL,709.4400000000002,0.9951542615890503
DEMFINAL,721.7904000000002,0.9941902756690979
DEMFINAL,734.1408,0.9930751919746399
DEMFINAL,746.4912000000003,0.9917927980422974
DEMFINAL,758.8416000000001,0.9903263449668884
DEMFINAL,771.1920000000001,0.9886586666107178
DEMFINAL,783.5424000000002,0.9867720603942871
DEMFINAL,795.8928,0.9846488237380981
DEMFINAL,808.2432000000002,0.9822712540626526
DEMFINAL,820.5936,0.9796217083930969
DEMFINAL,832.9440000000003,0.9766830205917358
DEMFINAL,845.2944000000001,0.9734384417533875
DEMFINAL,857.6448000000001,0.9698718786239624
DEMFINAL,869.9952000000002,0.9659681916236877
DEMFINAL,882.3456,0.9617133140563965
DEMFINAL,894.6960000000003,0.9570942521095276
DEMFINAL,907.0464000000001,0.9520993828773499
DEMFINAL,919.3968000000003,0.9467185139656067
DEMFINAL,931.7472000000001,0.9409431219100952
DEMFINAL,944.0976000000002,0.9347662925720215
DEMFINAL,956.4480000000002,0.92818284034729
DEMFINAL,968.7984,0.9211894273757935
DEMFINAL,981.1488000000003,0.9137844443321228
DEMFINAL,993.4992000000001,0.9059683680534363
DEMFINAL,1005.8496000000001,0.8977433443069458
DEMFINAL,1018.2000000000002,0.8891134262084961
DEMFINAL,1030.5504,0.8800845742225647
DEMFINAL,1042.9008000000003,0.8706643581390381
DEMFINAL,1055.2512000000002,0.8608619570732117
DEMFINAL,1067.6016,0.850688636302948
DEMFINAL,1079.9520000000002,0.8401565551757812
DEMFINAL,1092.3024,0.8292797803878784
DEMFINAL,1104.6528000000003,0.8180733323097229
DEMFINAL,1117.0032,0.8065537214279175
DEMFINAL,1129.3536,0.7947381734848022
DEMFINAL,1141.7040000000002,0.7826452255249023
DEMFINAL,1154.0544,0.7702938318252563
DEMFINAL,1166.4048000000003,0.757703959941864
DEMFINAL,1178.7552,0.7448957562446594
DEMFINAL,1191.1055999999999,0.7318902611732483
DEMFINAL,1203.4560000000001,0.7187081575393677
DEMFINAL,1215.8064,0.7053709626197815
DEMFINAL,1228.1568000000002,0.6918995976448059
DEMFINAL,1240.5072,0.6783155202865601
DEMFINAL,1252.8576000000003,0.6646395921707153
DEMFINAL,1265.208,0.6508924961090088
DEMFINAL,1277.5584,0.6370947360992432
DEMFINAL,1289.9088000000002,0.6232661604881287
DEMFINAL,1302.2592,0.6094263792037964
DEMFINAL,1314.6096000000002,0.595594048500061
DEMFINAL,1326.96,0.581787645816803
DEMFINAL,1339.3104000000003,0.5680244565010071
DEMFINAL,1351.6608,0.5543216466903687
DEMFINAL,1364.0112000000004,0.5406949520111084
DEMFINAL,1376.3616000000002,0.5271599292755127
DEMFINAL,1388.712,0.5137308239936829
DEMFINAL,1401.0624000000003,0.5004215240478516
DEMFINAL,1413.4128,0.487244576215744
DEMFINAL,1425.7632000000003,0.4742122292518616
DEMFINAL,1438.1136000000001,0.46133530139923096
DEMFINAL,1450.4640000000004,0.4486243724822998
DEMFINAL,1462.8144000000002,0.4360886514186859
DEMFINAL,1475.1648000000005,0.4237369894981384
DEMFINAL,1487.5152000000003,0.4115769863128662
DEMFINAL,1499.8656,0.399616003036499
DEMFINAL,1512.2160000000003,0.38786014914512634
DEMFINAL,1524.5664000000002,0.3763148784637451
DEMFINAL,1536.9168000000004,0.36498531699180603
DEMFINAL,1549.2672000000002,0.35387536883354187
DEMFINAL,1561.6176000000005,0.3429887890815735
DEMFINAL,1573.9680000000008,0.33232825994491577
DEMFINAL,1586.3184000000006,0.3218962252140045
DEMFINAL,1598.6688000000004,0.31169426441192627
DEMFINAL,1611.0192000000002,0.3017237186431885
DEMFINAL,1623.3696,0.29198509454727173
DEMFINAL,1635.7200000000007,0.28247877955436707
DEMFINAL,1648.0704000000005,0.27320432662963867
DEMFINAL,1660.4208000000003,0.26416128873825073
DEMFINAL,1672.7712000000001,0.25534844398498535
DEMFINAL,1685.1216000000004,0.24676452577114105
DEMFINAL,1697.4720000000007,0.23840762674808502
DEMFINAL,1709.8224000000005,0.23027589917182922
DEMFINAL,1722.1728000000003,0.2223668247461319
DEMFINAL,1734.5232,0.21467800438404083
DEMFINAL,1746.8736000000004,0.20720644295215607
DEMFINAL,1759.2240000000006,0.19994929432868958
DEMFINAL,1771.5744000000004,0.19290326535701752
DEMFINAL,1783.9248000000002,0.1860649138689041
DEMFINAL,1796.2752000000005,0.17943084239959717
DEMFINAL,1808.6256000000003,0.17299728095531464
DEMFINAL,1820.9760000000006,0.16676059365272522
DEMFINAL,1833.3264000000004,0.16071680188179016
