variable,x,y
BioFinal_4,-26.213292312622073,0.05362359806895256
BioFinal_4,-24.221239367675786,0.05362359806895256
BioFinal_4,-22.229186422729494,0.05362359806895256
BioFinal_4,-20.237133477783203,0.05362359806895256
BioFinal_4,-18.245080532836916,0.05362359806895256
BioFinal_4,-16.253027587890628,0.05362359806895256
BioFinal_4,-14.260974642944337,0.05362359806895256
BioFinal_4,-12.268921697998048,0.05362359806895256
BioFinal_4,-10.27686875305176,0.05362359806895256
BioFinal_4,-8.28481580810547,0.05362359806895256
BioFinal_4,-6.292762863159183,0.05362359806895256
BioFinal_4,-4.300709918212892,0.05362359806895256
BioFinal_4,-2.3086569732666007,0.05362359806895256
BioFinal_4,-0.3166040283203131,0.05362359806895256
BioFinal_4,1.675448916625978,0.05362359806895256
BioFinal_4,3.6675018615722657,0.05362359806895256
BioFinal_4,5.659554806518553,0.05362359806895256
BioFinal_4,7.651607751464844,0.05362359806895256
BioFinal_4,9.643660696411132,0.05362359806895256
BioFinal_4,11.635713641357427,0.05362359806895256
BioFinal_4,13.627766586303707,0.05362359806895256
BioFinal_4,15.619819531250002,0.05362359806895256
BioFinal_4,17.61187247619629,0.05362359806895256
BioFinal_4,19.603925421142577,0.05362359806895256
BioFinal_4,21.595978366088872,0.05362359806895256
BioFinal_4,23.58803131103516,0.05362359806895256
BioFinal_4,25.580084255981447,0.05362359806895256
BioFinal_4,27.572137200927735,0.05362359806895256
BioFinal_4,29.56419014587403,0.05362359806895256
BioFinal_4,31.556243090820317,0.05362359806895256
BioFinal_4,33.548296035766604,0.05362359806895256
BioFinal_4,35.54034898071289,0.05362359806895256
BioFinal_4,37.53240192565918,0.05362359806895256
BioFinal_4,39.52445487060548,0.05362359806895256
BioFinal_4,41.51650781555176,0.05362359806895256
BioFinal_4,43.50856076049804,0.05362359806895256
BioFinal_4,45.50061370544434,0.05362359806895256
BioFinal_4,47.49266665039063,0.05362359806895256
BioFinal_4,49.48471959533693,0.05362359806895256
BioFinal_4,51.47677254028321,0.05362359806895256
BioFinal_4,53.46882548522949,0.05362359806895256
BioFinal_4,55.46087843017578,0.05362359806895256
BioFinal_4,57.45293137512208,0.054300494492053986
BioFinal_4,59.44498432006837,0.05637817457318306
BioFinal_4,61.43703726501465,0.05852796137332916
BioFinal_4,63.42909020996095,0.06075195595622063
BioFinal_4,65.42114315490723,0.06305233389139175
BioFinal_4,67.41319609985352,0.06543126702308655
BioFinal_4,69.40524904479982,0.06789101660251617
BioFinal_4,71.3973019897461,0.07043381780385971
BioFinal_4,73.38935493469239,0.07306201010942459
BioFinal_4,75.38140787963867,0.07577791064977646
BioFinal_4,77.37346082458497,0.07858391106128693
BioFinal_4,79.36551376953126,0.0814824253320694
BioFinal_4,81.35756671447754,0.08447588235139847
BioFinal_4,83.34961965942384,0.08756674826145172
BioFinal_4,85.34167260437013,0.09075754135847092
BioFinal_4,87.33372554931641,0.09405075758695602
BioFinal_4,89.3257784942627,0.09744895249605179
BioFinal_4,91.31783143920899,0.10095469653606415
BioFinal_4,93.30988438415528,0.10457054525613785
BioFinal_4,95.30193732910158,0.1082991287112236
BioFinal_4,97.29399027404786,0.11214300990104675
BioFinal_4,99.28604321899415,0.11610481888055801
BioFinal_4,101.27809616394043,0.1201871782541275
BioFinal_4,103.27014910888674,0.12439266592264175
BioFinal_4,105.26220205383304,0.1287239044904709
BioFinal_4,107.2542549987793,0.13318349421024323
BioFinal_4,109.2463079437256,0.13777397572994232
BioFinal_4,111.23836088867189,0.1424979418516159
BioFinal_4,113.23041383361816,0.14735789597034454
BioFinal_4,115.22246677856448,0.1523563265800476
BioFinal_4,117.21451972351075,0.15749570727348328
BioFinal_4,119.20657266845704,0.16277839243412018
BioFinal_4,121.19862561340334,0.16820676624774933
BioFinal_4,123.1906785583496,0.17378312349319458
BioFinal_4,125.18273150329593,0.17950963973999023
BioFinal_4,127.17478444824219,0.1853884756565094
BioFinal_4,129.16683739318847,0.19142170250415802
BioFinal_4,131.15889033813477,0.1976112425327301
BioFinal_4,133.15094328308106,0.20395895838737488
BioFinal_4,135.14299622802736,0.21046656370162964
BioFinal_4,137.13504917297365,0.21713575720787048
BioFinal_4,139.12710211791995,0.22396789491176605
BioFinal_4,141.11915506286624,0.23096434772014618
BioFinal_4,143.11120800781254,0.23812629282474518
BioFinal_4,145.10326095275883,0.24545474350452423
BioFinal_4,147.09531389770507,0.252950519323349
BioFinal_4,149.08736684265136,0.2606143057346344
BioFinal_4,151.07941978759766,0.2684464454650879
BioFinal_4,153.07147273254395,0.2764471769332886
BioFinal_4,155.06352567749025,0.28461652994155884
BioFinal_4,157.05557862243654,0.2929542064666748
BioFinal_4,159.04763156738284,0.30145981907844543
BioFinal_4,161.03968451232913,0.3101324439048767
BioFinal_4,163.03173745727543,0.31897109746932983
BioFinal_4,165.02379040222172,0.32797449827194214
BioFinal_4,167.01584334716796,0.3371409773826599
BioFinal_4,169.00789629211425,0.34646859765052795
BioFinal_4,170.99994923706055,0.35595518350601196
BioFinal_4,172.99200218200684,0.3655979633331299
BioFinal_4,174.98405512695314,0.3753941059112549
BioFinal_4,176.97610807189943,0.3853403329849243
BioFinal_4,178.96816101684573,0.3954329192638397
BioFinal_4,180.96021396179202,0.4056679606437683
BioFinal_4,182.95226690673832,0.4160408675670624
BioFinal_4,184.9443198516846,0.42654696106910706
BioFinal_4,186.93637279663085,0.4371809959411621
BioFinal_4,188.92842574157714,0.44793739914894104
BioFinal_4,190.92047868652344,0.4588102102279663
BioFinal_4,192.91253163146973,0.4697931110858917
BioFinal_4,194.90458457641603,0.48087912797927856
BioFinal_4,196.89663752136232,0.49206116795539856
BioFinal_4,198.88869046630862,0.5033316612243652
BioFinal_4,200.8807434112549,0.5146825313568115
BioFinal_4,202.8727963562012,0.5261055827140808
BioFinal_4,204.8648493011475,0.537591814994812
BioFinal_4,206.8569022460938,0.549132227897644
BioFinal_4,208.84895519104003,0.5607172846794128
BioFinal_4,210.84100813598633,0.5723372101783752
BioFinal_4,212.83306108093262,0.5839818120002747
BioFinal_4,214.82511402587892,0.5956407189369202
BioFinal_4,216.8171669708252,0.6073029637336731
BioFinal_4,218.8092199157715,0.6189576983451843
BioFinal_4,220.8012728607178,0.6305935978889465
BioFinal_4,222.7933258056641,0.6421991586685181
BioFinal_4,224.7853787506104,0.653762936592102
BioFinal_4,226.7774316955567,0.6652728319168091
BioFinal_4,228.76948464050292,0.6767171621322632
BioFinal_4,230.76153758544922,0.688083827495575
BioFinal_4,232.75359053039557,0.6993608474731445
BioFinal_4,234.7456434753418,0.7105362415313721
BioFinal_4,236.73769642028816,0.7215980887413025
BioFinal_4,238.7297493652344,0.7325343489646912
BioFinal_4,240.7218023101807,0.7433333396911621
BioFinal_4,242.713855255127,0.7539835572242737
BioFinal_4,244.70590820007328,0.7644736170768738
BioFinal_4,246.69796114501958,0.7747925519943237
BioFinal_4,248.69001408996587,0.7849294543266296
BioFinal_4,250.6820670349121,0.7948740720748901
BioFinal_4,252.6741199798584,0.804616391658783
BioFinal_4,254.66617292480475,0.814146876335144
BioFinal_4,256.65822586975105,0.8234567046165466
BioFinal_4,258.6502788146973,0.8325371742248535
BioFinal_4,260.6423317596436,0.8413806557655334
BioFinal_4,262.6343847045899,0.849979817867279
BioFinal_4,264.6264376495362,0.8583279252052307
BioFinal_4,266.61849059448247,0.8664193749427795
BioFinal_4,268.61054353942876,0.874248743057251
BioFinal_4,270.602596484375,0.8818118572235107
BioFinal_4,272.5946494293213,0.8891048431396484
BioFinal_4,274.58670237426765,0.896125078201294
BioFinal_4,276.57875531921394,0.9028703570365906
BioFinal_4,278.5708082641602,0.9093393087387085
BioFinal_4,280.5628612091065,0.9155316948890686
BioFinal_4,282.55491415405277,0.9214476943016052
BioFinal_4,284.54696709899906,0.9270886182785034
BioFinal_4,286.53902004394536,0.9324562549591064
BioFinal_4,288.53107298889165,0.9375532865524292
BioFinal_4,290.5231259338379,0.9423832893371582
BioFinal_4,292.5151788787842,0.9469502568244934
BioFinal_4,294.50723182373054,0.9512591361999512
BioFinal_4,296.49928476867683,0.955315351486206
BioFinal_4,298.49133771362307,0.9591248631477356
BioFinal_4,300.48339065856936,0.9626944661140442
BioFinal_4,302.4754436035157,0.9660311341285706
BioFinal_4,304.46749654846195,0.9691426157951355
BioFinal_4,306.45954949340825,0.9720368385314941
BioFinal_4,308.45160243835454,0.9747220873832703
BioFinal_4,310.4436553833008,0.9772071242332458
BioFinal_4,312.43570832824713,0.9795006513595581
BioFinal_4,314.4277612731934,0.9813674092292786
BioFinal_4,316.4198142181397,0.9822389483451843
BioFinal_4,318.41186716308596,0.9818153977394104
BioFinal_4,320.40392010803225,0.9813778400421143
BioFinal_4,322.3959730529786,0.980925977230072
BioFinal_4,324.38802599792484,0.9804592728614807
BioFinal_4,326.38007894287114,0.9799773693084717
BioFinal_4,328.37213188781743,0.9794797897338867
BioFinal_4,330.36418483276367,0.9789660573005676
BioFinal_4,332.35623777771,0.9784356951713562
BioFinal_4,334.3482907226563,0.9778882265090942
BioFinal_4,336.3403436676026,0.9771035313606262
BioFinal_4,338.33239661254885,0.9761748909950256
BioFinal_4,340.32444955749514,0.9748374223709106
BioFinal_4,342.3165025024415,0.9734378457069397
BioFinal_4,344.30855544738773,0.9719740152359009
BioFinal_4,346.300608392334,0.9704440236091614
BioFinal_4,348.2926613372803,0.9688457250595093
BioFinal_4,350.28471428222656,0.9671772122383118
BioFinal_4,352.2767672271729,0.9654363989830017
BioFinal_4,354.2688201721192,0.9636212587356567
BioFinal_4,356.2608731170655,0.9617298245429993
BioFinal_4,358.25292606201174,0.9597600102424622
BioFinal_4,360.24497900695803,0.9577099680900574
BioFinal_4,362.2370319519044,0.9555776715278625
BioFinal_4,364.2290848968506,0.9533611536026001
BioFinal_4,366.2211378417969,0.951058566570282
BioFinal_4,368.2131907867432,0.9486680030822754
BioFinal_4,370.20524373168945,0.9461876749992371
BioFinal_4,372.1972966766358,0.943615734577179
BioFinal_4,374.1893496215821,0.9409505128860474
BioFinal_4,376.1814025665284,0.9381902813911438
