variable,x,y
BioFinal_6,-8.338529968261717,0.3257433772087097
BioFinal_6,-7.900700292968748,0.3257433772087097
BioFinal_6,-7.4628706176757795,0.3257433772087097
BioFinal_6,-7.025040942382811,0.3257433772087097
BioFinal_6,-6.587211267089842,0.3257433772087097
BioFinal_6,-6.149381591796874,0.3257433772087097
BioFinal_6,-5.711551916503904,0.3257433772087097
BioFinal_6,-5.273722241210936,0.3257433772087097
BioFinal_6,-4.835892565917967,0.3257433772087097
BioFinal_6,-4.398062890624999,0.3257433772087097
BioFinal_6,-3.96023321533203,0.3257433772087097
BioFinal_6,-3.5224035400390603,0.3257433772087097
BioFinal_6,-3.0845738647460914,0.3257433772087097
BioFinal_6,-2.6467441894531234,0.3257433772087097
BioFinal_6,-2.2089145141601545,0.3257433772087097
BioFinal_6,-1.7710848388671865,0.3257433772087097
BioFinal_6,-1.3332551635742167,0.3257433772087097
BioFinal_6,-0.8954254882812478,0.3257433772087097
BioFinal_6,-0.4575958129882798,0.3257433772087097
BioFinal_6,-0.01976613769531177,0.3257433772087097
BioFinal_6,0.41806353759765713,0.3257433772087097
BioFinal_6,0.855893212890626,0.3257433772087097
BioFinal_6,1.2937228881835967,0.3257433772087097
BioFinal_6,1.7315525634765656,0.3257433772087097
BioFinal_6,2.1693822387695345,0.3257433772087097
BioFinal_6,2.6072119140625016,0.3257433772087097
BioFinal_6,3.0450415893554705,0.3257433772087097
BioFinal_6,3.4828712646484394,0.3257433772087097
BioFinal_6,3.9207009399414083,0.3257433772087097
BioFinal_6,4.358530615234377,0.3257433772087097
BioFinal_6,4.796360290527344,0.3257433772087097
BioFinal_6,5.234189965820315,0.3257433772087097
BioFinal_6,5.672019641113284,0.3257433772087097
BioFinal_6,6.109849316406253,0.3257433772087097
BioFinal_6,6.547678991699222,0.3257433772087097
BioFinal_6,6.985508666992189,0.3257433772087097
BioFinal_6,7.423338342285158,0.3257433772087097
BioFinal_6,7.861168017578127,0.3257433772087097
BioFinal_6,8.298997692871094,0.3257433772087097
BioFinal_6,8.736827368164064,0.3257433772087097
BioFinal_6,9.174657043457032,0.3257433772087097
BioFinal_6,9.612486718750002,0.3257433772087097
BioFinal_6,10.05031639404297,0.32641008496284485
BioFinal_6,10.488146069335937,0.32841628789901733
BioFinal_6,10.92597574462891,0.33043158054351807
BioFinal_6,11.363805419921878,0.33245596289634705
BioFinal_6,11.801635095214849,0.3344894349575043
BioFinal_6,12.239464770507816,0.33653199672698975
BioFinal_6,12.677294445800786,0.33858364820480347
BioFinal_6,13.115124121093753,0.34064435958862305
BioFinal_6,13.55295379638672,0.3427141308784485
BioFinal_6,13.990783471679691,0.3447929620742798
BioFinal_6,14.428613146972658,0.34688085317611694
BioFinal_6,14.866442822265629,0.3489777445793152
BioFinal_6,15.304272497558596,0.3510836958885193
BioFinal_6,15.742102172851563,0.3531986176967621
BioFinal_6,16.179931848144534,0.35532253980636597
BioFinal_6,16.6177615234375,0.35745546221733093
BioFinal_6,17.055591198730472,0.3595973253250122
BioFinal_6,17.49342087402344,0.3617481589317322
BioFinal_6,17.931250549316406,0.36390790343284607
BioFinal_6,18.36908022460938,0.3660765588283539
BioFinal_6,18.806909899902347,0.3682541251182556
BioFinal_6,19.244739575195318,0.3704405426979065
BioFinal_6,19.682569250488285,0.3726358413696289
BioFinal_6,20.120398925781252,0.3748399615287781
BioFinal_6,20.558228601074223,0.3770528733730316
BioFinal_6,20.99605827636719,0.3792745769023895
BioFinal_6,21.43388795166016,0.38150501251220703
BioFinal_6,21.871717626953128,0.3837442100048065
BioFinal_6,22.309547302246095,0.3859921097755432
BioFinal_6,22.747376977539066,0.3882486820220947
BioFinal_6,23.185206652832033,0.39051389694213867
BioFinal_6,23.623036328125004,0.39278775453567505
BioFinal_6,24.06086600341797,0.3950701653957367
BioFinal_6,24.498695678710938,0.3973611295223236
BioFinal_6,24.936525354003905,0.3996606469154358
BioFinal_6,25.37435502929688,0.4019686281681061
BioFinal_6,25.812184704589846,0.4042850434780121
BioFinal_6,26.250014379882813,0.4066098928451538
BioFinal_6,26.68784405517578,0.4089430868625641
BioFinal_6,27.125673730468748,0.4112846553325653
BioFinal_6,27.563503405761722,0.4136344790458679
BioFinal_6,28.00133308105469,0.4159925878047943
BioFinal_6,28.439162756347656,0.4183588922023773
