variable,x,y
BioFinal_14,-5.551881504058837,0.9938857555389404
BioFinal_14,-5.1589573394775385,0.9938857555389404
BioFinal_14,-4.76603317489624,0.9938857555389404
BioFinal_14,-4.373109010314941,0.9938857555389404
BioFinal_14,-3.9801848457336417,0.9938857555389404
BioFinal_14,-3.587260681152343,0.9938857555389404
BioFinal_14,-3.1943365165710444,0.9938857555389404
BioFinal_14,-2.801412351989746,0.9938857555389404
BioFinal_14,-2.4084881874084467,0.9938857555389404
BioFinal_14,-2.015564022827148,0.9938857555389404
BioFinal_14,-1.6226398582458494,0.9938857555389404
BioFinal_14,-1.2297156936645504,0.9938857555389404
BioFinal_14,-0.8367915290832517,0.9938857555389404
BioFinal_14,-0.4438673645019531,0.9938857555389404
BioFinal_14,-0.050943199920654436,0.9938857555389404
BioFinal_14,0.3419809646606442,0.9938857555389404
BioFinal_14,0.7349051292419437,0.9938857555389404
BioFinal_14,1.1278292938232424,0.9938857555389404
BioFinal_14,1.520753458404541,0.9938857555389404
BioFinal_14,1.9136776229858397,0.9938857555389404
BioFinal_14,2.3066017875671383,0.9938857555389404
BioFinal_14,2.699525952148438,0.9938857555389404
BioFinal_14,3.0924501167297365,0.9938857555389404
BioFinal_14,3.485374281311035,0.9938857555389404
BioFinal_14,3.8782984458923337,0.9938857555389404
BioFinal_14,4.271222610473632,0.9938857555389404
BioFinal_14,4.664146775054931,0.9938857555389404
BioFinal_14,5.05707093963623,0.9938857555389404
BioFinal_14,5.449995104217528,0.9938857555389404
BioFinal_14,5.842919268798827,0.9938857555389404
BioFinal_14,6.235843433380126,0.9938857555389404
BioFinal_14,6.628767597961426,0.9938857555389404
BioFinal_14,7.021691762542725,0.9938857555389404
BioFinal_14,7.4146159271240215,0.9938857555389404
BioFinal_14,7.807540091705322,0.9938857555389404
BioFinal_14,8.20046425628662,0.9938857555389404
BioFinal_14,8.59338842086792,0.9938857555389404
BioFinal_14,8.986312585449218,0.9938857555389404
BioFinal_14,9.379236750030516,0.9938857555389404
BioFinal_14,9.772160914611817,0.9938857555389404
BioFinal_14,10.165085079193114,0.9938857555389404
BioFinal_14,10.55800924377441,0.9938857555389404
BioFinal_14,10.950933408355713,0.9938749074935913
BioFinal_14,11.343857572937011,0.9938414096832275
BioFinal_14,11.73678173751831,0.9938065409660339
BioFinal_14,12.129705902099605,0.9937703609466553
BioFinal_14,12.522630066680907,0.9937328100204468
BioFinal_14,12.915554231262206,0.9936938285827637
BioFinal_14,13.308478395843505,0.9936534762382507
BioFinal_14,13.701402560424803,0.9936116933822632
BioFinal_14,14.094326725006102,0.993568480014801
BioFinal_14,14.4872508895874,0.9935237765312195
BioFinal_14,14.8801750541687,0.9934775829315186
BioFinal_14,15.273099218749998,0.9934298992156982
BioFinal_14,15.666023383331297,0.9933806657791138
BioFinal_14,16.058947547912595,0.9933298826217651
BioFinal_14,16.451871712493894,0.9932775497436523
BioFinal_14,16.844795877075196,0.9932235479354858
BioFinal_14,17.23772004165649,0.9931679368019104
BioFinal_14,17.63064420623779,0.993110716342926
BioFinal_14,18.02356837081909,0.9930517673492432
BioFinal_14,18.416492535400387,0.9929910898208618
BioFinal_14,18.80941669998169,0.992928683757782
BioFinal_14,19.202340864562988,0.9928644895553589
BioFinal_14,19.595265029144286,0.9927985072135925
BioFinal_14,19.98818919372558,0.9927306771278381
BioFinal_14,20.38111335830688,0.9926609992980957
BioFinal_14,20.774037522888182,0.9925894141197205
BioFinal_14,21.16696168746948,0.9925158619880676
BioFinal_14,21.55988585205078,0.9924403429031372
BioFinal_14,21.95281001663208,0.9923628568649292
BioFinal_14,22.345734181213377,0.992283284664154
BioFinal_14,22.738658345794676,0.9922016263008118
BioFinal_14,23.131582510375974,0.9921178221702576
BioFinal_14,23.524506674957273,0.9920318722724915
BioFinal_14,23.91743083953857,0.9919437170028687
BioFinal_14,24.31035500411987,0.9918533563613892
BioFinal_14,24.70327916870117,0.9917606115341187
BioFinal_14,25.09620333328247,0.9916656017303467
BioFinal_14,25.489127497863766,0.9915681481361389
BioFinal_14,25.882051662445065,0.9914683103561401
BioFinal_14,26.274975827026363,0.9913659691810608
BioFinal_14,26.66789999160766,0.9912611246109009
BioFinal_14,27.06082415618896,0.9911536574363708
BioFinal_14,27.453748320770263,0.9910435676574707
BioFinal_14,27.846672485351558,0.9909307956695557
BioFinal_14,28.23959664993286,0.990815281867981
BioFinal_14,28.632520814514162,0.9906970262527466
BioFinal_14,29.025444979095457,0.9905758500099182
BioFinal_14,29.418369143676752,0.9904517531394958
BioFinal_14,29.811293308258048,0.9903247356414795
BioFinal_14,30.20421747283935,0.9901946187019348
BioFinal_14,30.597141637420652,0.9900614619255066
BioFinal_14,30.990065802001947,0.9899250864982605
BioFinal_14,31.38298996658325,0.9897855520248413
BioFinal_14,31.775914131164544,0.9896426796913147
BioFinal_14,32.16883829574584,0.9894964694976807
BioFinal_14,32.561762460327145,0.9893468022346497
BioFinal_14,32.95468662490845,0.9891936182975769
BioFinal_14,33.34761078948975,0.9890369176864624
BioFinal_14,33.74053495407104,0.9888765215873718
BioFinal_14,34.13345911865234,0.9887123703956604
BioFinal_14,34.52638328323364,0.9885444641113281
BioFinal_14,34.91930744781493,0.9883726239204407
BioFinal_14,35.31223161239623,0.988196849822998
BioFinal_14,35.705155776977534,0.9880169630050659
BioFinal_14,36.09807994155884,0.9878329634666443
BioFinal_14,36.49100410614014,0.9876447916030884
BioFinal_14,36.88392827072143,0.9874522686004639
BioFinal_14,37.27685243530273,0.987255334854126
BioFinal_14,37.66977659988403,0.9870538711547852
BioFinal_14,38.06270076446533,0.9868478775024414
BioFinal_14,38.45562492904662,0.9866371750831604
BioFinal_14,38.84854909362792,0.9864216446876526
BioFinal_14,39.241473258209226,0.986201286315918
BioFinal_14,39.63439742279053,0.9859758615493774
BioFinal_14,40.027321587371816,0.9857454299926758
BioFinal_14,40.42024575195312,0.9855097532272339
BioFinal_14,40.81316991653442,0.9852687120437622
BioFinal_14,41.20609408111572,0.9850223064422607
BioFinal_14,41.59901824569701,0.9847703576087952
BioFinal_14,41.99194241027831,0.9845128059387207
BioFinal_14,42.384866574859615,0.9842494130134583
BioFinal_14,42.77779073944092,0.9839801788330078
BioFinal_14,43.17071490402222,0.9837049245834351
BioFinal_14,43.56363906860351,0.9834235310554504
BioFinal_14,43.95656323318481,0.9831358790397644
