Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.57683E-12,0.000000001,0.000000004,0.999900547,0,0
1.04412E-11,0.000000003,0.000000005,0.999701641,0,0
2.05513E-11,0.000000011,0.000000011,0.999303829,0,0
2.87959E-11,0.000000027,0.000000015,0.998707111,0,0
6.71583E-11,0.000000102,0.000000035,0.997314769,0,0
9.57257E-11,0.000000252,0.00000005,0.995524615,0,0
2.63301E-10,0.000001012,0.000000137,0.991347588,0,0
4.34005E-10,0.000002515,0.000000225,0.987071109,0,0
8.91407E-10,0.00001007,0.000000463,0.975832919,0,0
1.33556E-9,0.000025068,0.000000694,0.962705122,0,0
1.92966E-9,0.000050192,0.000001002,0.947488812,0,0
3.03918E-9,0.000100049,0.000001578,0.927299851,0,0
5.74121E-9,0.000250075,0.000002981,0.893088016,0,0
9.66929E-9,0.000500146,0.000005021,0.86016907,0,0
1.94435E-8,0.00100168,0.000010097,0.82347091,0,0
4.76563E-8,0.002502611,0.000024748,0.775932372,0,0
8.89733E-8,0.005001106,0.000046204,0.738438588,0,0
1.61841E-7,0.010008427,0.000084043,0.697961213,0,0
3.60491E-7,0.025016739,0.00018719,0.637195425,0,0
6.94561E-7,0.050062663,0.000360628,0.588264545,0,0
1.40977E-6,0.100083812,0.000731842,0.538438588,0,0
2.40615E-6,0.200104506,0.001248762,0.486126305,0,0
3.14434E-6,0.300215678,0.001631558,0.450024863,0,0
3.868E-6,0.400377331,0.002006678,0.42148185,0,0
4.63697E-6,0.500380781,0.002405135,0.398110393,0,0
5.41899E-6,0.600090233,0.002810184,0.378319244,0,0
6.03821E-6,0.700572447,0.0031308,0.360914968,0,0
6.44463E-6,0.750493109,0.003341174,0.352958727,0,0
6.79357E-6,0.800128855,0.003521759,0.345499751,0,0
7.3967E-6,0.900079545,0.003833819,0.331476877,0,0
7.9905E-6,1.00072664,0.004140958,0.318448533,0,0
8.71189E-6,1.10070764,0.004513964,0.306514172,0,0
9.49425E-6,1.200003004,0.004918333,0.295673794,0,0
1.01508E-5,1.30027867,0.005257536,0.285529587,0,0
1.08198E-5,1.400940192,0.00560311,0.275982098,0,0
1.15219E-5,1.500412569,0.005965604,0.267130781,0,0
1.35134E-5,1.750377688,0.006993067,0.247240179,0,0
1.57563E-5,2.000814371,0.008149048,0.230233715,0,0
1.87008E-5,2.251445961,0.009664528,0.215713575,0,0
2.13774E-5,2.501690817,0.011040122,0.203281949,0,0
2.49911E-5,2.752084905,0.012894326,0.192541024,0.018181818,0
2.846E-5,3.001613498,0.014670907,0.183291895,0.036363636,0
3.20228E-5,3.253163347,0.016492274,0.174937842,0.036363636,0
3.52391E-5,3.50196591,0.018133624,0.167578319,0.036363636,0
3.91545E-5,3.75093503,0.020128019,0.160914968,0.036363636,0
4.25496E-5,4.000201203,0.021854162,0.154848334,0.036363636,0
4.60395E-5,4.252851092,0.023625282,0.149179513,0.036363636,0
4.93666E-5,4.501513632,0.025310811,0.144007956,0.036363636,0
5.30727E-5,4.752766365,0.027184916,0.139134759,0.036363636,0
5.65129E-5,5.005198869,0.028921286,0.13455992,0.036363636,0
6.01278E-5,5.250168264,0.030742555,0.130382894,0.054545455,0
6.31927E-5,5.502999539,0.032284054,0.126305321,0.054545455,0
6.75519E-5,5.752394075,0.03447225,0.122526106,0.054545455,0
7.00595E-5,6.000129906,0.035728793,0.118945798,0.054545455,0
7.39558E-5,6.25293178,0.037677881,0.115464943,0.054545455,0
7.81166E-5,6.504469487,0.039754995,0.112182994,0.054545455,0
8.18953E-5,6.753466344,0.041637474,0.10909995,0.054545455,0
8.51577E-5,7.003958222,0.043259762,0.10611636,0.054545455,0
8.79117E-5,7.254978275,0.044627062,0.103232223,0.054545455,0
9.13677E-5,7.506592858,0.046340173,0.100447539,0.072727273,0
9.59323E-5,7.75077878,0.048598086,0.09786176,0.072727273,0
1.00637E-4,8.005151476,0.050919501,0.095275982,0.072727273,0
1.04484E-4,8.252064108,0.052814094,0.09288911,0.072727273,0
