x,y,raw,cumulative,Cloglog
-76.71717688656541,7.522495836295524,1.59393E-6,0.143059252,0.000833697
-74.20051021983942,8.764162502991457,6.1046E-8,0.004140347,0.000031943
-70.5838435530875,-1.9941708305954617,8.00942E-6,1.236222709,0.004182259
-74.19217688650589,0.13916250278815667,5.70516E-6,0.790350151,0.002980846
-75.98384355321478,5.530829169581911,1.88588E-5,2.422487114,0.009819563
-69.37551021972568,3.5641625028688884,6.88108E-7,0.047598811,0.000359997
-72.25884355312698,3.4391625028659414,1.49069E-8,0.000467845,0.0000078
-78.31717688660312,-3.0025041639525627,1.45504E-5,2.094707788,0.007584774
-72.30051021979463,-0.9025041639030631,5.07221E-6,0.669207243,0.002650581
-77.39217688658132,-0.21083749722009326,2.26461E-4,15.213902985,0.111747076
-74.94217688652357,9.889162503017975,1.96406E-8,0.000819427,0.000010277
-77.05884355324012,6.62249583627431,5.50911E-8,0.00374705,0.000028827
-77.52551021991779,-0.4691708305595155,8.20041E-5,7.053238184,0.042002068
-72.96717688647702,-1.844170830591926,2.46242E-6,0.23833955,0.001287665
-71.95884355311992,6.105829169595464,4.09241E-6,0.488835153,0.002139114
-71.12551021976694,-1.0025041639054209,8.84913E-6,1.394740249,0.004619717
-76.76717688656659,1.4058291694846803,1.09781E-4,9.243784495,0.055825685
-74.10884355317059,1.2974958361487934,1.83157E-6,0.16883658,0.000957935
-76.93384355323718,6.855829169613142,5.72292E-8,0.003909665,0.000029945
-71.92551021978579,5.022495836236595,3.6134E-8,0.002219637,0.000018907
-76.01717688654891,-1.669170830587801,7.90109E-6,1.215542388,0.00412581
-70.78384355309223,6.647495836274898,9.40057E-8,0.006313098,0.000049188
-76.42551021989186,1.6558291694905725,8.12269E-5,7.020568296,0.041612407
-79.44217688662964,-2.74417083061314,1.3017E-7,0.008683703,0.000068111
-72.6255102198023,1.6641625028241025,6.42393E-7,0.043810345,0.000336084
-76.6588435532307,3.1974958361935775,1.16949E-5,1.81173038,0.006100806
-73.6338435531594,0.4891625027964066,3.13858E-6,0.330564057,0.001640954
-73.75051021982881,1.4224958361517395,6.24032E-6,0.895752684,0.003260001
-69.80884355306924,2.2558291695047155,1.68833E-6,0.154363594,0.000883048
-79.35051021996081,0.3391625027928704,1.37465E-4,10.845053764,0.069404007
-74.08384355317,5.405829169578964,1.05441E-4,8.9092675,0.053679149
-73.70051021982763,7.072495836284916,4.88657E-8,0.003379874,0.000025569
-76.00884355321537,6.947495836281971,1.24585E-4,10.065930885,0.063111105
-72.63384355313582,0.0808291694534482,2.51555E-6,0.245311677,0.001315427
-79.78384355330437,-2.3525041639372413,8.27443E-7,0.060163286,0.000432876
-74.07551021983647,1.964162502831174,2.24663E-6,0.209757817,0.001174886
-71.56717688644402,12.430829169744552,7.29671E-10,0.000001291,0.000000382
-74.95884355319063,-0.09417083055067632,4.27732E-6,0.528164533,0.002235659
-77.33384355324661,1.4474958361523287,1.02613E-5,1.623944899,0.005354958
-74.51717688651355,1.1641625028123173,3.8995E-6,0.455020168,0.002038382
-76.97551021990483,6.714162502943137,2.69293E-8,0.00148013,0.000014091
-74.62551021984943,4.064162502880673,4.54335E-5,4.406359131,0.023493274
-71.26717688643694,2.589162502845906,7.4022E-7,0.052195665,0.000387254
-75.12551021986123,6.772495836277845,6.34837E-4,26.147949873,0.282646532
-74.80051021985356,5.22249583624131,5.27539E-7,0.03466718,0.000276004
-73.0755102198129,-1.852504163925456,2.63884E-6,0.261529132,0.001379853
-74.37551021984355,2.1724958361694178,2.59388E-6,0.25629774,0.001356361
-77.25884355324484,4.222495836217738,2.44299E-7,0.015882692,0.000127824
-77.86717688659252,-2.1858374972666463,1.004E-4,8.415583577,0.051179631
-80.15051021997967,-2.1025041639313486,1.04137E-4,8.762264871,0.053032982
-76.38384355322421,5.064162502904245,1.38818E-5,2.047623263,0.007237493
-72.85884355314113,0.9474958361405434,1.77447E-6,0.162721368,0.000928083
-75.83384355321125,-0.9191708305701232,7.08837E-6,1.036544386,0.00370221
-71.68384355311343,2.930829169520626,1.73909E-7,0.011182269,0.000090996
-74.4171768865112,10.447495836364467,2.03343E-9,0.000012402,0.000001064
-76.80884355323424,6.989162502949619,1.12105E-7,0.007435178,0.000058659
-72.24217688645993,2.2808291695053047,9.81632E-8,0.006554032,0.000051364
-74.90884355318946,0.9558291694740726,1.01667E-5,1.60861882,0.005305705
-77.2505102199113,1.8974958361629355,5.33407E-7,0.034932696,0.000279073
-73.67551021982705,11.030829169711552,2.06935E-4,14.151527692,0.102624701
-68.7921768863786,5.797495836254863,7.59944E-9,0.000130256,0.000003976
-68.89217688638097,4.8808291695665895,2.21765E-8,0.001040799,0.000011604
-79.0671768866208,-3.8358374973055387,7.53435E-7,0.053166526,0.000394167
-77.33384355324661,-1.119170830574837,4.83966E-5,4.612711109,0.025006168
-74.07551021983647,4.939162502901298,2.50833E-7,0.016353501,0.000131243
-74.84217688652122,1.7391625028258701,1.76369E-6,0.160244232,0.000922446
-77.13384355324189,2.3891625028411916,4.31324E-5,4.295604197,0.022316813
-72.0671768864558,5.030829169570125,2.86807E-8,0.001641252,0.000015007
-73.20051021981585,9.147495836333828,4.58019E-4,22.246775305,0.213108081
-79.25051021995846,-2.3191708306031225,4.84155E-6,0.632503883,0.002530194
-79.90051021997378,-4.210837497314378,4.56136E-6,0.581174058,0.002383945
-77.13384355324189,-2.135837497265468,2.90946E-5,3.203411708,0.015108795
-71.9005102197852,0.6141625027993527,2.17147E-6,0.203574839,0.001135603
-73.60051021982528,3.4474958361994714,4.26337E-7,0.027329686,0.000223061
-70.75884355309162,5.872495836256632,5.51158E-8,0.003752562,0.00002884
-69.33384355305805,0.7558291694693589,6.6818E-6,0.973209084,0.003490233
-79.48384355329729,-1.8691708305925152,1.98287E-6,0.184612263,0.001037026
-76.20051021988657,1.8224958361611678,6.27117E-6,0.901382839,0.00327609
-77.31717688657955,2.1391625028352985,8.56125E-6,1.354690843,0.004469763
-74.44217688651179,9.530829169676196,3.46917E-9,0.000034959,0.000001815
-78.25051021993488,1.8058291694941087,1.97512E-6,0.184216249,0.00103297
-78.95884355328491,1.005829169475252,5.82849E-5,5.307260511,0.030037945
-70.26717688641338,4.48916250289069,2.93985E-8,0.00169652,0.000015383
-77.80051021992428,-1.844170830591926,1.00571E-4,8.435694778,0.051264273
-73.6338435531594,7.580829169630232,1.67754E-8,0.000611272,0.000008778
-73.43384355315469,-0.8441708305683546,4.99492E-6,0.657116735,0.002610242
-78.45884355327313,-0.8275041639012954,9.5334E-9,0.000200423,0.000004988
-70.85051021976045,4.914162502900708,2.51012E-8,0.001302689,0.000013134
-71.43384355310754,4.847495836232471,2.0054E-8,0.000855215,0.000010493
-70.82551021975986,5.20582916957425,1.20841E-7,0.008066059,0.000063229
-71.21717688643577,4.18916250288362,6.10117E-8,0.004134243,0.000031925
-76.45051021989245,8.247495836312613,5.08058E-5,4.78707841,0.026234501
-73.54217688649057,6.314162502933708,2.77085E-5,3.112870788,0.014394235
-74.60051021984884,0.32249583612581123,7.0814E-6,1.034418695,0.003698578
-76.08384355321715,8.33082916964791,2.15739E-6,0.20206042,0.001128247
-70.11717688640984,-1.1608374972424857,8.47837E-6,1.332541569,0.004426587
-72.65884355313642,5.380829169578376,3.39144E-5,3.587513393,0.017589609
-69.84217688640335,-0.8775041639024739,7.65067E-6,1.157188407,0.003995307
-70.80884355309281,0.8558291694717157,6.10613E-6,0.869252346,0.00319001
-71.97551021978697,-1.919170830593694,5.6631E-6,0.7818206,0.002958905
-68.60051021970742,6.0808291695948755,1.37497E-8,0.000397774,0.000007195
-78.71717688661255,0.8391625028046565,1.40799E-4,10.998003699,0.071026297
-75.19217688652947,-0.002504163881849486,7.05906E-6,1.029467171,0.003686928
-74.7838435531865,6.855829169613142,2.21362E-4,14.98979247,0.109373885
-67.84217688635621,4.055829169547143,1.09556E-7,0.007235932,0.000057325
-71.49217688644225,-0.3941708305577478,8.23329E-6,1.289912225,0.004298909
-68.2838435530333,2.647495836180614,1.45387E-7,0.009684125,0.000076073
-78.52551021994137,2.4058291695082508,8.43927E-6,1.32830993,0.004406222
-76.75051021989952,6.997495836283149,1.41066E-7,0.009470018,0.000073812
-74.37551021984355,8.089162502975547,2.76205E-5,3.104563665,0.014348861
-73.20884355314938,9.78082916968209,8.99338E-7,0.069506564,0.000470479
-76.22551021988716,1.1974958361464356,8.54108E-5,7.329462072,0.04370831
-72.42551021979759,4.8891625029001196,2.69564E-8,0.001485519,0.000014105
-72.68384355313701,4.3974958362218635,5.75864E-8,0.003938344,0.000030132
-72.75051021980524,5.872495836256632,5.17874E-6,0.691774742,0.002706175
-73.82551021983058,6.280829169599589,5.23582E-5,4.874714948,0.027025182
-72.97551021981054,0.030829169452269767,3.8783E-6,0.450356124,0.00202731
-74.80051021985356,5.0141625029030665,4.10797E-7,0.026616752,0.000214932
-74.66717688651708,4.830829169565411,2.2575E-5,2.729322764,0.011743181
-71.50051021977578,6.014162502926637,2.90528E-7,0.018913875,0.000152011
-77.02551021990601,0.9808291694746627,1.31103E-5,1.972208634,0.006836647
-72.65051021980288,3.3141625028629944,2.8463E-8,0.001618363,0.000014894
-71.0588435530987,4.739162502896584,2.00808E-8,0.00085923,0.000010507
-78.60884355327666,-1.0025041639054209,2.95881E-9,0.000023006,0.000001548
-73.95884355316706,-1.085837497240718,1.18599E-6,0.099704175,0.000620392
-71.19217688643518,1.7391625028258701,1.6303E-6,0.147894658,0.000852709
-71.09217688643282,-1.8191708305913368,7.74157E-6,1.176414363,0.004042684
-74.73384355318532,0.9058291694728942,1.94045E-6,0.179901685,0.001014848
-71.88384355311814,-1.8358374972583964,4.68628E-6,0.602001933,0.002449152
-73.3838435531535,-1.494170830583676,2.03381E-6,0.18883154,0.001063652
-76.95884355323777,7.689162502966119,3.37679E-6,0.365408817,0.00176539
-70.39217688641632,6.947495836281971,8.87844E-8,0.005993715,0.000046456
-77.92551021992722,1.8891625028294063,2.30042E-6,0.215905902,0.001203001
-68.06717688636152,3.289162502862406,1.29848E-7,0.008644665,0.000067942
-79.18384355329022,-1.2941708305789619,3.06016E-3,48.102359449,0.798358827
-75.0921768865271,8.514162502985563,1.13584E-7,0.007514333,0.000059433
-75.75051021987595,7.28916250295669,1.17513E-4,9.629475476,0.059637618
-79.6255102199673,0.15582916945521585,1.08177E-4,9.1237155,0.055032773
-75.20051021986299,6.930829169614911,3.87563E-5,3.942500903,0.020075465
-79.3171768866267,-3.2858374972925746,2.69105E-6,0.267128792,0.001407137
-71.16717688643459,-1.4525041639160277,7.20081E-6,1.063707725,0.003760824
-80.23384355331497,-1.5525041639183845,6.33947E-6,0.914002563,0.003311711
-67.6421768863515,2.655829169514144,4.29326E-8,0.002761893,0.000022465
-72.44217688646464,5.989162502926047,3.17162E-6,0.334982625,0.001658212
-76.9088435532366,7.097495836285506,8.54772E-8,0.005714805,0.000044726
-73.18384355314879,8.705829169656749,3.77384E-5,3.869650223,0.019553402
-77.70051021992192,-0.6108374972295216,1.10006E-4,9.25478514,0.055936897
-74.29217688650824,9.897495836351506,7.74077E-9,0.000133341,0.00000405
-74.68384355318415,0.28082916945816283,5.68065E-6,0.784657612,0.002968059
-74.5838435531818,5.772495836254273,1.39487E-7,0.009357741,0.000072986
-71.52551021977636,12.389162503076903,6.5013E-10,0.000001015,0.00000034
-70.91717688642869,4.797495836231293,2.46833E-8,0.001277805,0.000012916
-76.91717688657012,2.7058291695153223,6.82806E-5,6.109964046,0.035097961
-76.2921768865554,-1.5108374972507357,7.0687E-6,1.031587166,0.003691955
-69.30051021972392,4.51416250289128,8.13225E-8,0.00541468,0.000042552
-70.1338435530769,3.5808291695359467,6.68629E-7,0.046106427,0.000349808
-77.46717688658309,-0.37750416389068864,1.83402E-4,13.156444791,0.091506246
-73.75051021982881,5.280829169576019,3.35184E-7,0.021695012,0.000175374
-75.89217688654597,4.89749583623365,1.05412E-5,1.658219145,0.005500633
-76.53384355322775,0.9724958361411327,3.48789E-5,3.67378955,0.018085279
-78.18384355326664,1.6474958361570433,8.83668E-7,0.066922628,0.000462284
-71.18384355310165,-1.1525041639089562,6.89027E-6,1.007799501,0.003598932
-69.93384355307218,1.4224958361517395,6.29305E-6,0.904524315,0.003287504
-72.18384355312521,0.8308291694711265,1.83003E-6,0.16847034,0.00095713
-70.00884355307394,-3.410837497295521,6.64609E-6,0.966539195,0.003471612
-70.17551021974455,5.064162502904245,1.18598E-8,0.000302625,0.000006206
-71.2005102197687,1.380829169484091,1.89918E-6,0.177402387,0.000993278
-79.95051021997496,-1.4858374972501465,4.44093E-6,0.556870942,0.002321076
-72.3171768864617,4.789162502897763,1.65023E-8,0.000596296,0.000008635
-78.70884355327902,1.722495836158811,3.05905E-5,3.313972896,0.015879425
-71.142176886434,5.680829169585446,7.03775E-8,0.004836358,0.000036825
-79.01717688661962,-2.194170830600176,3.50559E-5,3.684292084,0.018176244
-73.47551021982233,9.839162503016798,1.3741E-9,0.000006104,0.000000719
-69.87551021973748,-2.7775041639472593,2.14178E-6,0.199908645,0.001120085
-73.6338435531594,2.78082916951709,1.14095E-6,0.095045974,0.00059684
-79.40884355329553,-2.5858374972760747,1.25433E-4,10.165878307,0.06352683
-79.13384355328904,0.5808291694652334,2.07646E-4,14.213708821,0.10295864
-72.12551021979051,2.6308291695135546,1.87747E-8,0.0007502,0.000009824
-76.69217688656482,4.705829169562464,1.11278E-6,0.092121949,0.000582104
-80.10051021997849,-2.4191708306054793,2.15615E-7,0.013991523,0.000112817
-74.37551021984355,0.9224958361399542,1.02091E-5,1.615750814,0.00532778
-75.43384355320183,2.4641625028429592,3.97279E-5,3.997473064,0.020573562
-74.05884355316941,11.272495836383914,3.92279E-5,3.977682336,0.020317279
-77.45884355324955,6.914162502947851,1.13472E-5,1.769150595,0.005919955
-72.96717688647702,10.230829169692694,3.99538E-6,0.475922286,0.002088451
-74.57551021984825,7.59749583629729,2.66764E-4,16.916826258,0.130283262
-80.06717688664438,0.7224958361352396,2.07074E-4,14.172235123,0.102690342
-73.87551021983175,10.04749583635504,1.75904E-9,0.000009519,0.00000092
-72.16717688645815,1.4058291694846803,4.78952E-7,0.03094217,0.000250586
-74.18384355317237,2.580829169512376,4.49984E-6,0.568943244,0.002351827
-75.78384355321008,3.255829169528286,4.28797E-5,4.278376464,0.022187515
-71.09217688643282,1.6974958361582217,2.75923E-6,0.274489278,0.001442763
-75.01717688652533,3.7974958362077205,9.57614E-9,0.000203291,0.000005011
-74.68384355318415,6.822495836279024,1.46527E-4,11.357114493,0.07380653
-73.65884355315998,-0.4691708305595155,3.56917E-6,0.394558432,0.001865873
-75.38384355320065,7.797495836302006,1.27325E-7,0.008490158,0.000066622
-75.88384355321243,-1.5858374972525038,5.65568E-6,0.777858044,0.002955034
-79.64217688663436,-0.9525041639042415,1.25784E-5,1.906553261,0.006560179
-70.73384355309103,1.130829169478198,3.43205E-6,0.373581945,0.00179425
-74.50051021984649,8.572495836320272,4.8104E-8,0.003307102,0.000025171
-70.37551021974926,1.6641625028241025,2.94818E-6,0.299554388,0.001541484
-76.13384355321833,7.914162502971423,1.18551E-3,33.206636567,0.462235995
-79.33384355329375,-1.085837497240718,1.3249E-5,1.990670722,0.006908742
-73.65884355315998,7.689162502966119,1.21667E-8,0.000318249,0.000006366
-76.36717688655716,2.9641625028547454,1.14317E-5,1.782819579,0.005963921
-72.23384355312639,1.1808291694793764,1.60255E-6,0.144338339,0.000838205
-73.99217688650117,3.6058291695365368,8.78843E-5,7.485320117,0.044945228
-75.25051021986417,4.19749583621715,2.61063E-6,0.258640753,0.001365112
-68.32551021970094,3.780829169540662,2.37507E-7,0.015400946,0.000124271
-73.93384355316647,0.647495836133472,4.51513E-6,0.572548954,0.002359812
-77.31717688657955,5.972495836258989,2.03551E-6,0.189035091,0.001064541
-78.53384355327489,2.4641625028429592,9.60413E-6,1.512877103,0.005012874
-74.87551021985533,5.130829169572482,3.95325E-6,0.467976854,0.002066451
-70.40051021974985,0.9724958361411327,8.09859E-6,1.253143091,0.004228723
-70.22551021974573,2.3724958361741324,1.12296E-6,0.093799221,0.000587431
-73.98384355316765,0.3974958361275789,5.88246E-6,0.829196126,0.003073341
-77.75884355325663,0.5974958361322935,4.19455E-7,0.027032846,0.000219461
-76.742176886566,3.3391625028635845,1.35233E-5,2.016066542,0.007051286
-73.70051021982763,11.0724958363792,5.54456E-4,24.296264079,0.251830821
-72.97551021981054,-2.260837497268414,2.44954E-6,0.235393114,0.00128093
-75.39217688653417,9.947495836352683,3.29523E-8,0.001942536,0.000017243
-79.80884355330495,-1.5608374972519141,4.97446E-6,0.65362686,0.002599565
-68.66717688637566,2.4891625028435485,3.30834E-7,0.021628066,0.000173098
-73.67551021982705,8.305829169647321,2.37136E-8,0.001178504,0.000012408
-69.45884355306099,3.989162502878906,5.14582E-7,0.03351793,0.000269225
-73.25884355315056,7.222495836288451,1.18693E-3,33.325329842,0.46263495
-73.33384355315232,7.947495836305541,1.56357E-5,2.167241906,0.008148202
-76.63384355323011,3.8141625028747805,5.19555E-5,4.859034484,0.026820176
-70.85051021976045,3.272495836195346,1.64447E-6,0.149859734,0.000860121
-70.10051021974277,-3.302504163959634,6.16194E-6,0.883970112,0.003219119
-74.65884355318356,0.5641625027981743,7.67011E-6,1.163318128,0.004005439
-68.63384355304154,2.572495836178846,2.57219E-7,0.016887007,0.000134584
-69.6338435530651,5.080829169571303,2.01866E-8,0.000871313,0.000010563
-77.52551021991779,-0.7358374972324677,1.27427E-4,10.343043919,0.064503303
-71.33384355310518,4.747495836230114,4.96701E-8,0.003429156,0.00002599
-68.35884355303506,3.8308291695418406,2.46261E-7,0.016030122,0.000128851
