X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-78.76666667,0.3,train,0.01147619158868475,85.24251291246648,0.9975337656393436
-78.843108,0.05295,train,0.004590064735428108,58.48187718013389,0.9094460619147876
-79.13557303,-0.959317154,train,0.00453813097410915,57.14729045203815,0.9069515175874104
-78.85736,0.31026,train,0.015934378317633755,99.99997066357929,0.9997607174787548
-78.8836813,0.0443573,train,0.0026053573019266213,43.85110704319203,0.7441812930141685
-78.71666667,0.966666667,train,1.6515691306952208E-4,12.326302084934369,0.08279149021170973
-78.349896,0.81665,train,4.982273344336047E-4,23.30414780554186,0.22949086898432258
-79.7498,0.35878,train,0.009868133144666455,78.57344328000931,0.9942790812190875
-78.758,0.1289,train,0.004293654673151828,56.22093839698927,0.8942533647329092
-78.74874,0.11354,train,0.0034476250417730617,52.01144019164332,0.8353632161549163
-78.98333333,0.1,train,0.004608864211701308,58.942667698088314,0.910332479817794
-79.0559328,0.4547852,train,0.00873120704987233,73.85093975430324,0.9896287202729016
-78.849928,0.160629,train,0.0027830223135166497,45.75435938184521,0.7668916081424741
-79.713113,0.3356967,train,0.013450826555013368,92.69999319751966,0.9991223964811815
-79.713249,0.32875919,train,0.0127897692058618,91.35476044766114,0.9987597086843006
-79.733679,0.39641906,train,0.0036077859784317714,53.07485277765879,0.8485984626118778
-79.707657,0.3508373,train,0.01214628858287701,90.07553379900317,0.9982631802976626
-79.706552,0.35351446,train,0.0114377090713278,82.95730276784609,0.9974836010224322
-79.703165,0.35109897,train,0.011924858125133655,86.44454042242413,0.9980498194076204
-79.21164,0.52100524,train,0.008449291270525168,72.97783212088163,0.9879801863053812
-79.202235,0.48917181,train,0.012063980853520345,87.65088378814966,0.9981867437771188
-79.188274,0.49823791,train,0.014547663115987814,96.93081358858674,0.9995056413465219
-79.66992,0.36833377,train,0.009753310410139819,77.58662812692106,0.9939248184650821
-79.788261,0.40246048,train,0.0034314446557303195,51.66688241475744,0.8339633861003007
-79.781752,0.4297038,train,0.005421997171744364,62.02300269013618,0.9414063415904912
-79.754614,0.45214043,train,0.002569568526189349,43.59057932298812,0.7393454548774794
-78.887276,0.16697144,train,0.013897282098417623,95.47535954894019,0.9993052296276453
-78.88864,0.16806556,train,0.012101660762791937,88.8599563627052,0.9982221446886357
-78.888721,0.168599,train,0.013864972589144424,94.0863098106255,0.9992933837358738
-78.877882,0.16544248,train,0.01052123775004686,80.67388777750087,0.995935120301404
-77.2,2.67,train,3.342346131570032E-5,3.549153929029716,0.01733720092547686
-78.608,1.021,train,0.0010649498220882466,31.59722331544739,0.42721709301638633
-77.85,1.9,train,1.2882225769347383E-4,10.425589558555304,0.06518616890533113
-76.95,2.5333,train,4.6922682193310545E-5,4.51102181848812,0.02425391843135305
-76.914948,2.519006,train,2.1300418138254665E-5,2.622966382238518,0.011083830673782158
-78.994853,0.122652,train,0.008449071997077416,72.14056900844628,0.9879788071015231
-78.065,1.333833,train,6.073076489527425E-4,25.573280020761004,0.2722381634819534
-79.8001,0.4667,train,0.0031487912554272477,48.723396826242436,0.8074972754181083
-78.7685,0.0736,train,8.757726825107221E-4,29.80659832376137,0.36761643776330566
-78.921875,0.098107,train,0.011475215601673182,84.12245151905672,0.9975325058177432
-78.822098,0.080681,train,0.005506011028985813,63.117425469886754,0.9439263976292025
-76.37592,7.185228,train,1.512767444064144E-4,11.644645952763325,0.07610557792256245
-79.25,0.45,test,2.3019429985494794E-4,15.428315528490348,0.1134804385423972
-78.83333333,0.15,test,0.004533319510364873,57.09634499503314,0.9067169580501989
-78.5577393,0.9475276,test,0.001012830776143984,31.108729919997074,0.4113812291037622
-79.753239,0.45165175,test,0.0047576857056617905,59.692245197322364,0.9170501776565351
-79.24601216,-1.308924596,test,0.002243184962972858,41.53467369088557,0.6908024822081367
-79.712566,0.3288586,test,0.011944094724561143,86.61141540700672,0.9980693510593736
-79.75,0.366,test,0.009187575597858419,75.84958922579901,0.9918318716964172
-79.24587204,-1.316602006,test,0.0026593386374006685,44.0572841949026,0.7513061556628422
-78.787003,0.321968,test,0.0033505135099260995,50.94275230917492,0.8267810192976044
-78.782272,0.848474,test,5.27514120996103E-5,4.901479122537915,0.027225368195884392
-79.757435,0.45321729,test,0.0022296182192184915,41.49866301941666,0.6885996885295653
-78.831024,0.102997,test,0.001897884508208094,39.07465060000163,0.6295705039869061
-79.703479,0.35269093,test,0.01111420947957815,81.44785237933243,0.9970194609665105
