Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.29145E-12,0.000000001,0.000000004,0.999900547,0,0
1.06998E-11,0.000000003,0.000000006,0.999701641,0,0
1.87103E-11,0.00000001,0.00000001,0.999303829,0,0
2.71444E-11,0.000000025,0.000000014,0.998707111,0,0
7.26691E-11,0.000000101,0.000000038,0.997314769,0,0
1.01809E-10,0.000000256,0.000000053,0.995524615,0,0
2.71814E-10,0.000001013,0.000000141,0.991546494,0,0
4.63354E-10,0.00000253,0.00000024,0.987568374,0,0
9.50126E-10,0.000010075,0.000000492,0.977125808,0,0
1.42222E-9,0.000025006,0.000000737,0.964694182,0,0
1.95182E-9,0.000050019,0.000001011,0.949975137,0,0
2.99918E-9,0.000100193,0.000001554,0.929388364,0,0
5.83694E-9,0.00025044,0.000003025,0.895077076,0,0
9.75031E-9,0.000500527,0.000005052,0.862953754,0,0
1.98602E-8,0.001000955,0.000010291,0.826752859,0,0
4.91343E-8,0.002502689,0.00002546,0.780109398,0,0
8.74315E-8,0.005001174,0.000045303,0.742715067,0,0
1.5874E-7,0.010015409,0.000082251,0.702038787,0,0
3.43654E-7,0.025002687,0.000178056,0.63968175,0,0
6.76638E-7,0.050008846,0.000350553,0.589557434,0,0
1.3934E-6,0.100084444,0.000721757,0.538935853,0,0
2.40115E-6,0.200037286,0.001243434,0.486325211,0,0
3.16119E-6,0.300229447,0.001636698,0.450522128,0,0
3.92278E-6,0.400307726,0.002030605,0.422178021,0,0
4.66146E-6,0.500120833,0.00241252,0.399104923,0,0
5.41103E-6,0.600540927,0.002799914,0.379313774,0,0
6.02015E-6,0.700398783,0.003114607,0.361909498,0,0
6.37447E-6,0.750629415,0.003297619,0.353853804,0,0
6.73414E-6,0.800439093,0.003483353,0.346295375,0,0
7.38879E-6,0.90060592,0.003821338,0.332173048,0,0
7.94249E-6,1.000370056,0.004107111,0.319244157,0,0
8.66512E-6,1.100736138,0.004479952,0.307210343,0,0
9.40084E-6,1.200060781,0.004859396,0.296270512,0,0
1.01443E-5,1.300427336,0.005242691,0.286026852,0,0
1.07801E-5,1.400724181,0.005570359,0.276479364,0,0
1.15329E-5,1.500178967,0.005958216,0.267628046,0,0
1.35216E-5,1.750040824,0.006982031,0.247737444,0,0
1.58169E-5,2.000937204,0.00816237,0.23073098,0,0
1.87448E-5,2.251611257,0.009666009,0.216310293,0,0
2.16481E-5,2.501172479,0.011154727,0.20397812,0,0
2.49131E-5,2.751488213,0.012826259,0.193336648,0,0
2.86874E-5,3.000177094,0.014755058,0.184087519,0.018181818,0
3.17381E-5,3.250130647,0.016311259,0.175832919,0.018181818,0
3.49821E-5,3.500684832,0.017963396,0.168373943,0.036363636,0
3.85807E-5,3.750403421,0.01979292,0.161611139,0.036363636,0
4.21739E-5,4.000306565,0.021616265,0.155445052,0.036363636,0
4.59536E-5,4.250398977,0.023530558,0.149776231,0.036363636,0
4.87144E-5,4.500772626,0.024926482,0.144505221,0.036363636,0
5.30044E-5,4.750759928,0.027091618,0.139632024,0.036363636,0
5.61076E-5,5.002418695,0.028654791,0.135057185,0.054545455,0
5.94631E-5,5.255786134,0.030342181,0.130681253,0.054545455,0
6.30133E-5,5.500986575,0.032124357,0.126703133,0.054545455,0
6.73053E-5,5.754756837,0.034274535,0.122824465,0.054545455,0
7.02174E-5,6.002130764,0.035730642,0.119244157,0.054545455,0
7.37055E-5,6.253754588,0.037471934,0.115763302,0.054545455,0
7.77982E-5,6.503681944,0.039511047,0.112481353,0.054545455,0
8.12328E-5,6.757783718,0.041218906,0.109298856,0.054545455,0
8.52236E-5,7.007631365,0.043199536,0.106315266,0.072727273,0
8.81909E-5,7.258258022,0.044669524,0.103431129,0.072727273,0
9.09603E-5,7.500150029,0.046039501,0.100745898,0.072727273,0
9.51696E-5,7.75168917,0.048117936,0.098060666,0.072727273,0
1.00251E-4,8.00670992,0.050621198,0.095474888,0.072727273,0
1.05861E-4,8.254564289,0.053376733,0.093088016,0.072727273,0
1.08629E-4,8.501071144,0.054733299,0.090800597,0.072727273,0
