X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-78.76666667,0.3,train,0.011237522685674671,81.91367686782532,0.9972602125962322
-78.843108,0.05295,train,0.004381828892641604,56.53660736968884,0.8997941408248871
-79.13557303,-0.959317154,train,0.004386201046670256,56.63282029579411,0.9000238944856029
-78.85736,0.31026,train,0.015574309039661439,100.0,0.9997188874773463
-78.8836813,0.0443573,train,0.0023821926886079827,42.250748404776004,0.7136923576640941
-78.71666667,0.966666667,train,1.6878163638339223E-4,12.756865472329146,0.08480030868288557
-78.349896,0.81665,train,4.679983549716458E-4,22.846890584567173,0.2178482057409682
-79.7498,0.35878,train,0.010252746895461493,78.71548424391696,0.9954053021353351
-78.758,0.1289,train,0.0045301980283470634,57.085830602237344,0.907303515557712
-78.74874,0.11354,train,0.0035703005242397313,51.97858446368122,0.846562743342569
-78.98333333,0.1,train,0.004984198590533302,59.811295881715736,0.926962488836611
-79.0559328,0.4547852,train,0.008387920598776823,72.23616207389955,0.9877690951041059
-78.849928,0.160629,train,0.0028555083636650344,45.65106807381855,0.7766882489121881
-79.713113,0.3356967,train,0.013639342146120425,94.20523809044072,0.99922361939452
-79.713249,0.32875919,train,0.012918327639814988,91.4910708485121,0.9988663625210553
-79.733679,0.39641906,train,0.003903921883091693,55.340171185435764,0.8712161642257341
-79.707657,0.3508373,train,0.012293645407139854,90.1992673144773,0.9984263474204939
-79.706552,0.35351446,train,0.01175788921769362,86.57140236338974,0.9979151857353876
-79.703165,0.35109897,train,0.01203855539175838,88.96928663418328,0.9982008296465679
-79.21164,0.52100524,train,0.008481691120017433,73.93150826596442,0.9883566529482284
-79.202235,0.48917181,train,0.011744843138245895,85.400453074064,0.9979008570023776
-79.188274,0.49823791,train,0.013728422664375255,95.5776857934944,0.9992590936698073
-79.66992,0.36833377,train,0.010228082924395485,77.68820264412831,0.9953454186521646
-79.788261,0.40246048,train,0.0036744723814444726,53.06342444616563,0.8547291574517348
-79.781752,0.4297038,train,0.005658190983033905,63.22592978847316,0.9487294442084822
-79.754614,0.45214043,train,0.002733188795258704,44.54451980811257,0.7618767334449076
-78.887276,0.16697144,train,0.013496481620384356,92.84061159086498,0.9991631482965074
-78.88864,0.16806556,train,0.011935833594848334,87.76634690474562,0.9981011352798379
-78.888721,0.168599,train,0.013851589272705876,96.96246929217517,0.9993054877407485
-78.877882,0.16544248,train,0.010485270064685517,80.78957340855897,0.995933329098225
-77.2,2.67,train,4.3677659403814086E-5,4.345899612203312,0.022670525984723855
-78.608,1.021,train,0.0010566565676219492,31.495603629865244,0.425790636301554
-77.85,1.9,train,1.2284493702875444E-4,10.258431077427927,0.06245967703734201
-76.95,2.5333,train,4.857207953940889E-5,4.6669193592113745,0.02517869382885185
-76.914948,2.519006,train,2.7365359250080367E-5,3.086618040646392,0.014264524777786725
-78.994853,0.122652,train,0.008496017854625997,74.78091645135571,0.988443902856378
-78.065,1.333833,train,5.791343057511256E-4,25.449936401102413,0.2621793880619244
-79.8001,0.4667,train,0.003353698603405866,50.92976727922749,0.8280831165902893
-78.7685,0.0736,train,8.93749184832928E-4,30.18327538845658,0.3745177228091796
-78.921875,0.098107,train,0.01172009327103924,84.2220746090655,0.9978734026120337
-78.822098,0.080681,train,0.005249703055491176,61.54172310899197,0.9364657475473133
-76.37592,7.185228,train,1.490723290910405E-4,11.864541880570801,0.07528093529586632
-79.25,0.45,test,4.930535565275677E-4,23.402762445540144,0.2280695465133833
-78.83333333,0.15,test,0.004364750750334047,56.16071136112023,0.8988916258227121
-78.5577393,0.9475276,test,9.755254702070104E-4,30.61536098262361,0.40080375324212003
-79.753239,0.45165175,test,0.004960310094558148,59.3616474508493,0.9260406961263136
-79.24601216,-1.308924596,test,0.0022160561742935172,41.07889391488503,0.6875978905206327
-79.712566,0.3288586,test,0.012321200214751919,90.2561569081239,0.9984489491070953
-79.75,0.366,test,0.00957878383832428,76.79055242044926,0.9934547202986792
-79.24587204,-1.316602006,test,0.002638467358165968,44.08771207267528,0.7497354144496895
-78.787003,0.321968,test,0.0031916828710929204,49.19603227789812,0.8128197765795395
-78.782272,0.848474,test,5.5161848215971815E-5,5.112950024251903,0.028545486345531113
-79.757435,0.45321729,test,0.0023972589177623464,42.970381960132634,0.7159481194285444
-78.831024,0.102997,test,0.0019423500138444306,38.67657354735713,0.6393199849925224
-79.703479,0.35269093,test,0.011500856124549073,83.4960715044129,0.9976139813058451
