variable,x,y
BioFinal_6,-8.338529968261717,0.2656601369380951
BioFinal_6,-7.900700292968748,0.2656601369380951
BioFinal_6,-7.4628706176757795,0.2656601369380951
BioFinal_6,-7.025040942382811,0.2656601369380951
BioFinal_6,-6.587211267089842,0.2656601369380951
BioFinal_6,-6.149381591796874,0.2656601369380951
BioFinal_6,-5.711551916503904,0.2656601369380951
BioFinal_6,-5.273722241210936,0.2656601369380951
BioFinal_6,-4.835892565917967,0.2656601369380951
BioFinal_6,-4.398062890624999,0.2656601369380951
BioFinal_6,-3.96023321533203,0.2656601369380951
BioFinal_6,-3.5224035400390603,0.2656601369380951
BioFinal_6,-3.0845738647460914,0.2656601369380951
BioFinal_6,-2.6467441894531234,0.2656601369380951
BioFinal_6,-2.2089145141601545,0.2656601369380951
BioFinal_6,-1.7710848388671865,0.2656601369380951
BioFinal_6,-1.3332551635742167,0.2656601369380951
BioFinal_6,-0.8954254882812478,0.2656601369380951
BioFinal_6,-0.4575958129882798,0.2656601369380951
BioFinal_6,-0.01976613769531177,0.2656601369380951
BioFinal_6,0.41806353759765713,0.2656601369380951
BioFinal_6,0.855893212890626,0.2656601369380951
BioFinal_6,1.2937228881835967,0.2656601369380951
BioFinal_6,1.7315525634765656,0.2656601369380951
BioFinal_6,2.1693822387695345,0.2656601369380951
BioFinal_6,2.6072119140625016,0.2656601369380951
BioFinal_6,3.0450415893554705,0.2656601369380951
BioFinal_6,3.4828712646484394,0.2656601369380951
BioFinal_6,3.9207009399414083,0.2656601369380951
BioFinal_6,4.358530615234377,0.2656601369380951
BioFinal_6,4.796360290527344,0.2656601369380951
BioFinal_6,5.234189965820315,0.2656601369380951
BioFinal_6,5.672019641113284,0.2656601369380951
BioFinal_6,6.109849316406253,0.2656601369380951
BioFinal_6,6.547678991699222,0.2656601369380951
BioFinal_6,6.985508666992189,0.2656601369380951
BioFinal_6,7.423338342285158,0.2656601369380951
BioFinal_6,7.861168017578127,0.2656601369380951
BioFinal_6,8.298997692871094,0.2656601369380951
BioFinal_6,8.736827368164064,0.2656601369380951
BioFinal_6,9.174657043457032,0.2656601369380951
BioFinal_6,9.612486718750002,0.2656601369380951
BioFinal_6,10.05031639404297,0.2669104039669037
BioFinal_6,10.488146069335937,0.2706897556781769
BioFinal_6,10.92597574462891,0.27451202273368835
BioFinal_6,11.363805419921878,0.27837738394737244
BioFinal_6,11.801635095214849,0.28228598833084106
BioFinal_6,12.239464770507816,0.2862379550933838
BioFinal_6,12.677294445800786,0.29023340344429016
BioFinal_6,13.115124121093753,0.29427245259284973
BioFinal_6,13.55295379638672,0.2983551621437073
BioFinal_6,13.990783471679691,0.30248162150382996
BioFinal_6,14.428613146972658,0.30665192008018494
BioFinal_6,14.866442822265629,0.3108660578727722
BioFinal_6,15.304272497558596,0.31512412428855896
BioFinal_6,15.742102172851563,0.3194260597229004
BioFinal_6,16.179931848144534,0.32377195358276367
BioFinal_6,16.6177615234375,0.32816171646118164
BioFinal_6,17.055591198730472,0.3325953483581543
BioFinal_6,17.49342087402344,0.33707281947135925
BioFinal_6,17.931250549316406,0.34159401059150696
BioFinal_6,18.36908022460938,0.34615886211395264
BioFinal_6,18.806909899902347,0.35076725482940674
BioFinal_6,19.244739575195318,0.3554190993309021
BioFinal_6,19.682569250488285,0.360114187002182
BioFinal_6,20.120398925781252,0.3648523986339569
BioFinal_6,20.558228601074223,0.3696334958076477
BioFinal_6,20.99605827636719,0.37445729970932007
BioFinal_6,21.43388795166016,0.3793235719203949
BioFinal_6,21.871717626953128,0.3842320740222931
BioFinal_6,22.309547302246095,0.3891824781894684
BioFinal_6,22.747376977539066,0.3941744863986969
BioFinal_6,23.185206652832033,0.3992077708244324
BioFinal_6,23.623036328125004,0.40428197383880615
BioFinal_6,24.06086600341797,0.4093967378139496
BioFinal_6,24.498695678710938,0.41455164551734924
BioFinal_6,24.936525354003905,0.4197462201118469
BioFinal_6,25.37435502929688,0.4249800443649292
BioFinal_6,25.812184704589846,0.4302525818347931
BioFinal_6,26.250014379882813,0.4355633556842804
BioFinal_6,26.68784405517578,0.44091174006462097
BioFinal_6,27.125673730468748,0.4462972581386566
BioFinal_6,27.563503405761722,0.4517192542552948
BioFinal_6,28.00133308105469,0.457177072763443
BioFinal_6,28.439162756347656,0.46267008781433105
BioFinal_6,28.876992431640623,0.4681975245475769
BioFinal_6,29.31482210693359,0.4737586975097656
BioFinal_6,29.75265178222657,0.4793528616428375
BioFinal_6,30.19048145751954,0.48497918248176575
BioFinal_6,30.628311132812506,0.49063682556152344
BioFinal_6,31.066140808105473,0.49632498621940613
BioFinal_6,31.50397048339844,0.5020427107810974
BioFinal_6,31.941800158691414,0.5077890753746033
BioFinal_6,32.37962983398438,0.5135630965232849
BioFinal_6,32.81745950927735,0.5193638205528259
