variable,x,y
BioFinal_12,4.989558458328247,0.7924966216087341
BioFinal_12,5.008011100769043,0.7924966216087341
BioFinal_12,5.026463743209839,0.7924966216087341
BioFinal_12,5.044916385650635,0.7924966216087341
BioFinal_12,5.06336902809143,0.7924966216087341
BioFinal_12,5.081821670532227,0.7924966216087341
BioFinal_12,5.100274312973022,0.7924966216087341
BioFinal_12,5.118726955413818,0.7924966216087341
BioFinal_12,5.137179597854614,0.7924966216087341
BioFinal_12,5.15563224029541,0.7924966216087341
BioFinal_12,5.1740848827362065,0.7924966216087341
BioFinal_12,5.192537525177002,0.7924966216087341
BioFinal_12,5.210990167617798,0.7924966216087341
BioFinal_12,5.229442810058594,0.7924966216087341
BioFinal_12,5.24789545249939,0.7924966216087341
BioFinal_12,5.266348094940185,0.7924966216087341
BioFinal_12,5.284800737380982,0.7924966216087341
BioFinal_12,5.303253379821777,0.7924966216087341
BioFinal_12,5.321706022262573,0.7924966216087341
BioFinal_12,5.340158664703369,0.7924966216087341
BioFinal_12,5.358611307144165,0.7924966216087341
BioFinal_12,5.377063949584961,0.7924966216087341
BioFinal_12,5.395516592025757,0.7924966216087341
BioFinal_12,5.413969234466553,0.7924966216087341
BioFinal_12,5.432421876907348,0.7924966216087341
BioFinal_12,5.450874519348145,0.7924966216087341
BioFinal_12,5.46932716178894,0.7924966216087341
BioFinal_12,5.487779804229737,0.7924966216087341
BioFinal_12,5.506232446670532,0.7924966216087341
BioFinal_12,5.524685089111328,0.7924966216087341
BioFinal_12,5.5431377315521235,0.7924966216087341
BioFinal_12,5.56159037399292,0.7924966216087341
BioFinal_12,5.580043016433716,0.7924966216087341
BioFinal_12,5.598495658874512,0.7924966216087341
BioFinal_12,5.616948301315308,0.7924966216087341
BioFinal_12,5.635400943756103,0.7924966216087341
BioFinal_12,5.6538535861969,0.7924966216087341
BioFinal_12,5.672306228637695,0.7924966216087341
BioFinal_12,5.690758871078491,0.7924966216087341
BioFinal_12,5.709211513519287,0.7924966216087341
BioFinal_12,5.727664155960083,0.7924966216087341
BioFinal_12,5.7461167984008785,0.7924966216087341
BioFinal_12,5.764569440841675,0.7939895391464233
BioFinal_12,5.783022083282471,0.7984381914138794
BioFinal_12,5.801474725723267,0.8028407096862793
BioFinal_12,5.819927368164063,0.8071963787078857
BioFinal_12,5.838380010604858,0.8115044236183167
BioFinal_12,5.856832653045654,0.8157641291618347
BioFinal_12,5.87528529548645,0.8199747800827026
BioFinal_12,5.893737937927246,0.8241357207298279
BioFinal_12,5.912190580368042,0.8282462954521179
BioFinal_12,5.930643222808838,0.8323058485984802
BioFinal_12,5.9490958652496335,0.8363138437271118
BioFinal_12,5.96754850769043,0.8402696847915649
BioFinal_12,5.986001150131226,0.8441728949546814
BioFinal_12,6.004453792572021,0.8480229377746582
BioFinal_12,6.022906435012818,0.8518193364143372
BioFinal_12,6.041359077453613,0.8555616736412048
BioFinal_12,6.059811719894409,0.8592495322227478
BioFinal_12,6.078264362335205,0.8628825545310974
BioFinal_12,6.096717004776001,0.8664604425430298
BioFinal_12,6.115169647216797,0.8699828386306763
BioFinal_12,6.133622289657593,0.873449444770813
BioFinal_12,6.1520749320983885,0.8768600821495056
BioFinal_12,6.170527574539184,0.880214512348175
BioFinal_12,6.188980216979981,0.883512556552887
BioFinal_12,6.207432859420776,0.8867540955543518
BioFinal_12,6.225885501861573,0.8899389505386353
BioFinal_12,6.244338144302368,0.8930671811103821
BioFinal_12,6.262790786743164,0.896138608455658
BioFinal_12,6.28124342918396,0.8991532325744629
BioFinal_12,6.299696071624756,0.9021111726760864
BioFinal_12,6.3181487140655515,0.9050123691558838
BioFinal_12,6.336601356506348,0.9078569412231445
BioFinal_12,6.3550539989471435,0.910645067691803
BioFinal_12,6.373506641387939,0.9133768081665039
BioFinal_12,6.391959283828736,0.9160524010658264
BioFinal_12,6.410411926269531,0.9186719655990601
BioFinal_12,6.428864568710328,0.9212358593940735
BioFinal_12,6.447317211151123,0.923744261264801
BioFinal_12,6.465769853591919,0.9261975288391113
BioFinal_12,6.484222496032714,0.9285959005355835
BioFinal_12,6.502675138473511,0.9309398531913757
BioFinal_12,6.5211277809143064,0.9332296252250671
BioFinal_12,6.539580423355103,0.9354656934738159
BioFinal_12,6.5580330657958985,0.9376484751701355
BioFinal_12,6.576485708236694,0.9397783875465393
BioFinal_12,6.59493835067749,0.9418560266494751
BioFinal_12,6.613390993118286,0.9438817501068115
BioFinal_12,6.631843635559082,0.9458561539649963
BioFinal_12,6.650296277999878,0.9477798342704773
BioFinal_12,6.668748920440674,0.9496532082557678
BioFinal_12,6.687201562881469,0.95147705078125
BioFinal_12,6.705654205322266,0.953251838684082
BioFinal_12,6.7241068477630614,0.9549781680107117
BioFinal_12,6.742559490203858,0.956656813621521
BioFinal_12,6.7610121326446535,0.9582883715629578
BioFinal_12,6.779464775085449,0.9598734974861145
BioFinal_12,6.797917417526245,0.9614128470420837
BioFinal_12,6.816370059967041,0.9629071950912476
BioFinal_12,6.834822702407837,0.9643572568893433
BioFinal_12,6.853275344848633,0.9657637476921082
BioFinal_12,6.871727987289429,0.9671273231506348
BioFinal_12,6.890180629730224,0.96844881772995
BioFinal_12,6.90863327217102,0.9697290062904358
BioFinal_12,6.927085914611816,0.9709686040878296
BioFinal_12,6.945538557052612,0.9721683859825134
BioFinal_12,6.9639911994934085,0.9733291268348694
BioFinal_12,6.982443841934204,0.9744516611099243
BioFinal_12,7.000896484375,0.9755367040634155
BioFinal_12,7.019349126815795,0.9765850901603699
BioFinal_12,7.037801769256592,0.9775975942611694
BioFinal_12,7.056254411697388,0.9785750508308411
BioFinal_12,7.074707054138184,0.9795182347297668
BioFinal_12,7.093159696578979,0.9804279208183289
BioFinal_12,7.111612339019775,0.9813048839569092
BioFinal_12,7.130064981460571,0.9821500182151794
BioFinal_12,7.148517623901367,0.982964038848877
BioFinal_12,7.1669702663421635,0.9837477207183838
BioFinal_12,7.185422908782959,0.9845018982887268
BioFinal_12,7.203875551223755,0.9852272868156433
BioFinal_12,7.22232819366455,0.9859247803688049
BioFinal_12,7.240780836105347,0.9865949749946594
BioFinal_12,7.259233478546143,0.9872388243675232
BioFinal_12,7.277686120986939,0.987856924533844
BioFinal_12,7.296138763427734,0.9884501099586487
BioFinal_12,7.31459140586853,0.9890190958976746
BioFinal_12,7.3330440483093255,0.9895645976066589
BioFinal_12,7.351496690750122,0.9900873303413391
BioFinal_12,7.3699493331909185,0.9905880689620972
BioFinal_12,7.388401975631714,0.9910674095153809
BioFinal_12,7.40685461807251,0.9915261268615723
BioFinal_12,7.425307260513305,0.9919648766517639
BioFinal_12,7.443759902954102,0.9923843145370483
BioFinal_12,7.462212545394897,0.9927850961685181
BioFinal_12,7.480665187835694,0.9931678771972656
BioFinal_12,7.499117830276489,0.9935333132743835
BioFinal_12,7.517570472717285,0.9938819408416748
BioFinal_12,7.5360231151580805,0.9942144155502319
BioFinal_12,7.554475757598877,0.9945313334465027
BioFinal_12,7.5729284000396735,0.9948332905769348
BioFinal_12,7.591381042480469,0.9951208233833313
BioFinal_12,7.609833684921265,0.9953944683074951
BioFinal_12,7.62828632736206,0.9956547617912292
BioFinal_12,7.646738969802856,0.9959022998809814
BioFinal_12,7.665191612243652,0.9961374998092651
BioFinal_12,7.683644254684449,0.9963609576225281
BioFinal_12,7.702096897125244,0.9965730309486389
BioFinal_12,7.72054953956604,0.9967743158340454
BioFinal_12,7.7390021820068355,0.996965229511261
BioFinal_12,7.757454824447632,0.9971461892127991
BioFinal_12,7.775907466888428,0.9973176121711731
BioFinal_12,7.794360109329224,0.9974799752235413
BioFinal_12,7.81281275177002,0.9976304173469543
BioFinal_12,7.831265394210815,0.997772753238678
BioFinal_12,7.849718036651611,0.997725784778595
BioFinal_12,7.868170679092407,0.9975586533546448
BioFinal_12,7.886623321533204,0.9973809719085693
BioFinal_12,7.905075963973999,0.9971921443939209
BioFinal_12,7.923528606414795,0.9969916343688965
BioFinal_12,7.9419812488555905,0.996733546257019
BioFinal_12,7.960433891296386,0.9964379668235779
BioFinal_12,7.978886533737183,0.9961201548576355
BioFinal_12,7.997339176177979,0.9957786798477173
BioFinal_12,8.015791818618775,0.9954123497009277
BioFinal_12,8.03424446105957,0.9950197339057922
BioFinal_12,8.052697103500366,0.9945995211601257
BioFinal_12,8.071149745941163,0.9941501021385193
BioFinal_12,8.089602388381959,0.9936701655387878
BioFinal_12,8.108055030822754,0.9931580424308777
BioFinal_12,8.12650767326355,0.9925508499145508
BioFinal_12,8.144960315704346,0.9917552471160889
BioFinal_12,8.163412958145141,0.9908925294876099
BioFinal_12,8.181865600585937,0.9899588823318481
BioFinal_12,8.200318243026732,0.9889505505561829
BioFinal_12,8.21877088546753,0.9878634810447693
BioFinal_12,8.237223527908325,0.986693799495697
BioFinal_12,8.25567617034912,0.9854375720024109
BioFinal_12,8.274128812789916,0.9840907454490662
BioFinal_12,8.292581455230714,0.9826494455337524
BioFinal_12,8.31103409767151,0.981109619140625
BioFinal_12,8.329486740112305,0.9794674515724182
BioFinal_12,8.3479393825531,0.9777190089225769
BioFinal_12,8.366392024993896,0.9758605360984802
BioFinal_12,8.384844667434692,0.9738883376121521
BioFinal_12,8.403297309875487,0.9717987775802612
BioFinal_12,8.421749952316285,0.9695882797241211
BioFinal_12,8.44020259475708,0.967253565788269
BioFinal_12,8.458655237197876,0.9647912383079529
BioFinal_12,8.477107879638671,0.9621982574462891
BioFinal_12,8.495560522079469,0.9594716429710388
BioFinal_12,8.514013164520264,0.9566086530685425
BioFinal_12,8.53246580696106,0.9536066055297852
BioFinal_12,8.550918449401856,0.9504631757736206
BioFinal_12,8.569371091842651,0.9471761584281921
BioFinal_12,8.587823734283447,0.9437434673309326
BioFinal_12,8.606276376724242,0.9401634931564331
BioFinal_12,8.62472901916504,0.9364345669746399
BioFinal_12,8.643181661605835,0.9325554370880127
BioFinal_12,8.66163430404663,0.9285250902175903
BioFinal_12,8.680086946487426,0.9243426322937012
BioFinal_12,8.698539588928224,0.920007586479187
BioFinal_12,8.71699223136902,0.9155195355415344
BioFinal_12,8.735444873809815,0.9108785390853882
BioFinal_12,8.75389751625061,0.9060847163200378
BioFinal_12,8.772350158691406,0.9011384844779968
BioFinal_12,8.790802801132202,0.896040678024292
BioFinal_12,8.809255443572997,0.890792191028595
BioFinal_12,8.827708086013793,0.8853942155838013
BioFinal_12,8.84616072845459,0.8798481822013855
BioFinal_12,8.864613370895386,0.8741558790206909
BioFinal_12,8.883066013336181,0.8683191537857056
BioFinal_12,8.901518655776977,0.8623402118682861
BioFinal_12,8.919971298217774,0.8562213778495789
BioFinal_12,8.93842394065857,0.8499652743339539
BioFinal_12,8.956876583099366,0.8435747623443604
BioFinal_12,8.975329225540161,0.8370527625083923
BioFinal_12,8.993781867980957,0.8304024934768677
BioFinal_12,9.012234510421752,0.8236274123191833
BioFinal_12,9.030687152862548,0.8167309165000916
