variable,x,y
BioFinal_13,61.35341796875,0.41549795866012573
BioFinal_13,61.426410546875005,0.41549795866012573
BioFinal_13,61.499403125,0.41549795866012573
BioFinal_13,61.572395703125004,0.41549795866012573
BioFinal_13,61.64538828125,0.41549795866012573
BioFinal_13,61.718380859375,0.41549795866012573
BioFinal_13,61.7913734375,0.41549795866012573
BioFinal_13,61.864366015625,0.41549795866012573
BioFinal_13,61.93735859375,0.41549795866012573
BioFinal_13,62.010351171875,0.41549795866012573
BioFinal_13,62.083343750000004,0.41549795866012573
BioFinal_13,62.156336328125,0.41549795866012573
BioFinal_13,62.229328906250004,0.41549795866012573
BioFinal_13,62.302321484375,0.41549795866012573
BioFinal_13,62.3753140625,0.41549795866012573
BioFinal_13,62.448306640625,0.41549795866012573
BioFinal_13,62.52129921875,0.41549795866012573
BioFinal_13,62.594291796875,0.41549795866012573
BioFinal_13,62.667284375,0.41549795866012573
BioFinal_13,62.740276953125004,0.41549795866012573
BioFinal_13,62.81326953125,0.41549795866012573
BioFinal_13,62.886262109375004,0.41549795866012573
BioFinal_13,62.9592546875,0.41549795866012573
BioFinal_13,63.032247265625,0.41549795866012573
BioFinal_13,63.10523984375,0.41549795866012573
BioFinal_13,63.178232421875,0.41549795866012573
BioFinal_13,63.251225000000005,0.41549795866012573
BioFinal_13,63.324217578125,0.41549795866012573
BioFinal_13,63.397210156250004,0.41549795866012573
BioFinal_13,63.470202734375,0.41549795866012573
BioFinal_13,63.5431953125,0.41549795866012573
BioFinal_13,63.616187890625,0.41549795866012573
BioFinal_13,63.68918046875,0.41549795866012573
BioFinal_13,63.762173046875,0.41549795866012573
BioFinal_13,63.835165625,0.41549795866012573
BioFinal_13,63.908158203125005,0.41549795866012573
BioFinal_13,63.98115078125,0.41549795866012573
BioFinal_13,64.054143359375,0.41549795866012573
BioFinal_13,64.1271359375,0.41549795866012573
BioFinal_13,64.200128515625,0.41549795866012573
BioFinal_13,64.27312109375,0.41549795866012573
BioFinal_13,64.346113671875,0.41549795866012573
BioFinal_13,64.41910625,0.41612377762794495
BioFinal_13,64.492098828125,0.4180057942867279
BioFinal_13,64.56509140625,0.4198947548866272
BioFinal_13,64.638083984375,0.4217902421951294
BioFinal_13,64.7110765625,0.4236924946308136
BioFinal_13,64.78406914062501,0.42560169100761414
BioFinal_13,64.85706171875,0.4275173842906952
BioFinal_13,64.930054296875,0.4294397532939911
BioFinal_13,65.003046875,0.4313688576221466
BioFinal_13,65.076039453125,0.4333048164844513
BioFinal_13,65.14903203125,0.4352472424507141
BioFinal_13,65.222024609375,0.4371963441371918
BioFinal_13,65.29501718750001,0.4391520619392395
BioFinal_13,65.368009765625,0.441114604473114
BioFinal_13,65.44100234375,0.4430835247039795
BioFinal_13,65.513994921875,0.44505906105041504
BioFinal_13,65.5869875,0.4470413625240326
BioFinal_13,65.659980078125,0.44902998208999634
BioFinal_13,65.73297265625,0.4510251581668854
BioFinal_13,65.80596523437501,0.45302683115005493
BioFinal_13,65.8789578125,0.4550352096557617
BioFinal_13,65.951950390625,0.4570498466491699
BioFinal_13,66.02494296875,0.45907092094421387
BioFinal_13,66.09793554687501,0.46109864115715027
BioFinal_13,66.170928125,0.4631325602531433
BioFinal_13,66.243920703125,0.46517282724380493
BioFinal_13,66.31691328125,0.4672194719314575
BioFinal_13,66.389905859375,0.4692726135253906
BioFinal_13,66.4628984375,0.4713318645954132
BioFinal_13,66.535891015625,0.4733973741531372
BioFinal_13,66.60888359375001,0.47546935081481934
BioFinal_13,66.681876171875,0.4775473475456238
BioFinal_13,66.75486875,0.4796314835548401
