variable,x,y
BioFinal_1,-2.7546299517154695,0.9907063841819763
BioFinal_1,-2.6812743951797486,0.9907063841819763
BioFinal_1,-2.6079188386440277,0.9907063841819763
BioFinal_1,-2.534563282108307,0.9907063841819763
BioFinal_1,-2.4612077255725864,0.9907063841819763
BioFinal_1,-2.3878521690368655,0.9907063841819763
BioFinal_1,-2.3144966125011446,0.9907063841819763
BioFinal_1,-2.2411410559654237,0.9907063841819763
BioFinal_1,-2.167785499429703,0.9907063841819763
BioFinal_1,-2.0944299428939823,0.9907063841819763
BioFinal_1,-2.0210743863582614,0.9907063841819763
BioFinal_1,-1.9477188298225403,0.9907063841819763
BioFinal_1,-1.8743632732868196,0.9907063841819763
BioFinal_1,-1.8010077167510987,0.9907063841819763
BioFinal_1,-1.7276521602153778,0.9907063841819763
BioFinal_1,-1.654296603679657,0.9907063841819763
BioFinal_1,-1.5809410471439362,0.9907063841819763
BioFinal_1,-1.5075854906082153,0.9907063841819763
BioFinal_1,-1.4342299340724947,0.9907063841819763
BioFinal_1,-1.3608743775367735,0.9907063841819763
BioFinal_1,-1.2875188210010529,0.9907063841819763
BioFinal_1,-1.214163264465332,0.9907063841819763
BioFinal_1,-1.140807707929611,0.9907063841819763
BioFinal_1,-1.0674521513938902,0.9907063841819763
BioFinal_1,-0.9940965948581695,0.9907063841819763
BioFinal_1,-0.9207410383224486,0.9907063841819763
BioFinal_1,-0.8473854817867279,0.9907063841819763
BioFinal_1,-0.774029925251007,0.9907063841819763
BioFinal_1,-0.7006743687152861,0.9907063841819763
BioFinal_1,-0.6273188121795652,0.9907063841819763
BioFinal_1,-0.5539632556438443,0.9907063841819763
BioFinal_1,-0.48060769910812384,0.9907063841819763
BioFinal_1,-0.40725214257240294,0.9907063841819763
BioFinal_1,-0.3338965860366816,0.9907063841819763
BioFinal_1,-0.26054102950096114,0.9907063841819763
BioFinal_1,-0.18718547296524024,0.9907063841819763
BioFinal_1,-0.11382991642951978,0.9907063841819763
BioFinal_1,-0.04047435989379844,0.9907063841819763
BioFinal_1,0.03288119664192246,0.9907063841819763
BioFinal_1,0.10623675317764292,0.9907063841819763
BioFinal_1,0.17959230971336382,0.9907063841819763
BioFinal_1,0.2529478662490847,0.9907063841819763
BioFinal_1,0.3263034227848056,0.9907063245773315
BioFinal_1,0.3996589793205265,0.9907060861587524
BioFinal_1,0.4730145358562474,0.9907057881355286
BioFinal_1,0.5463700923919679,0.9907054305076599
BioFinal_1,0.6197256489276892,0.9907050728797913
BioFinal_1,0.6930812054634097,0.9907045960426331
BioFinal_1,0.7664367619991306,0.9907041192054749
BioFinal_1,0.8397923185348515,0.9907035827636719
BioFinal_1,0.9131478750705724,0.9907029867172241
BioFinal_1,0.9865034316062933,0.9907023310661316
BioFinal_1,1.0598589881420137,0.9907016158103943
BioFinal_1,1.1332145446777346,0.990700900554657
BioFinal_1,1.2065701012134555,0.9907000660896301
BioFinal_1,1.2799256577491764,0.9906992316246033
BioFinal_1,1.3532812142848973,0.9906983375549316
BioFinal_1,1.4266367708206182,0.9906973838806152
BioFinal_1,1.4999923273563391,0.9906964302062988
BioFinal_1,1.57334788389206,0.9906953573226929
BioFinal_1,1.646703440427781,0.9906942844390869
BioFinal_1,1.7200589969635018,0.9906931519508362
BioFinal_1,1.7934145534992219,0.9906919598579407
BioFinal_1,1.8667701100349428,0.9906907081604004
BioFinal_1,1.9401256665706637,0.9906893968582153
BioFinal_1,2.0134812231063854,0.9906880855560303
BioFinal_1,2.0868367796421063,0.9906866550445557
BioFinal_1,2.1601923361778264,0.990685224533081
BioFinal_1,2.2335478927135473,0.9906837344169617
BioFinal_1,2.306903449249268,0.9906821846961975
BioFinal_1,2.380259005784989,0.9906805753707886
BioFinal_1,2.45361456232071,0.9906789660453796
BioFinal_1,2.52697011885643,0.9906772375106812
BioFinal_1,2.600325675392151,0.9906755089759827
BioFinal_1,2.6736812319278727,0.9906737208366394
BioFinal_1,2.7470367884635936,0.9906718730926514
BioFinal_1,2.8203923449993145,0.9906699657440186
BioFinal_1,2.8937479015350354,0.9906680583953857
BioFinal_1,2.9671034580707554,0.9906660318374634
BioFinal_1,3.0404590146064763,0.990664005279541
BioFinal_1,3.113814571142197,0.9906619191169739
BioFinal_1,3.187170127677918,0.990659773349762
BioFinal_1,3.260525684213639,0.9906575679779053
BioFinal_1,3.33388124074936,0.9906553626060486
BioFinal_1,3.4072367972850808,0.9906530380249023
BioFinal_1,3.4805923538208017,0.9906507134437561
BioFinal_1,3.5539479103565226,0.9906482696533203
BioFinal_1,3.6273034668922435,0.9906458258628845
BioFinal_1,3.7006590234279644,0.990643322467804
BioFinal_1,3.7740145799636844,0.9906408190727234
BioFinal_1,3.8473701364994053,0.9906381964683533
BioFinal_1,3.920725693035127,0.9906355738639832
BioFinal_1,3.994081249570848,0.9906328320503235
BioFinal_1,4.067436806106569,0.9906300902366638
BioFinal_1,4.140792362642289,0.9906272888183594
BioFinal_1,4.21414791917801,0.9906244277954102
BioFinal_1,4.287503475713731,0.9906215667724609
BioFinal_1,4.360859032249452,0.9906185865402222
BioFinal_1,4.4342145887851725,0.9906156063079834
BioFinal_1,4.5075701453208925,0.9906125068664551
BioFinal_1,4.580925701856614,0.9906094074249268
BioFinal_1,4.654281258392335,0.9906062483787537
BioFinal_1,4.727636814928056,0.9906030297279358
BioFinal_1,4.800992371463777,0.9905998110771179
BioFinal_1,4.874347927999497,0.9905964732170105
BioFinal_1,4.947703484535218,0.9905931353569031
BioFinal_1,5.021059041070939,0.9905897378921509
BioFinal_1,5.09441459760666,0.9905862212181091
BioFinal_1,5.167770154142381,0.9905827641487122
BioFinal_1,5.241125710678102,0.9905791878700256
BioFinal_1,5.314481267213822,0.9905755519866943
BioFinal_1,5.387836823749542,0.9905718564987183
BioFinal_1,5.461192380285264,0.9905681610107422
BioFinal_1,5.534547936820986,0.9905644059181213
BioFinal_1,5.607903493356706,0.9905605912208557
