variable,x,y
DEMFINAL,-525.6,0.7101449370384216
DEMFINAL,-513.2496,0.7101449370384216
DEMFINAL,-500.8992,0.7101449370384216
DEMFINAL,-488.5488,0.7101449370384216
DEMFINAL,-476.1984,0.7101449370384216
DEMFINAL,-463.848,0.7101449370384216
DEMFINAL,-451.49760000000003,0.7101449370384216
DEMFINAL,-439.1472,0.7101449370384216
DEMFINAL,-426.7968,0.7101449370384216
DEMFINAL,-414.44640000000004,0.7101449370384216
DEMFINAL,-402.096,0.7101449370384216
DEMFINAL,-389.74559999999997,0.7101449370384216
DEMFINAL,-377.39520000000005,0.7101449370384216
DEMFINAL,-365.0448,0.7101449370384216
DEMFINAL,-352.6944,0.7101449370384216
DEMFINAL,-340.344,0.7101449370384216
DEMFINAL,-327.9936,0.7101449370384216
DEMFINAL,-315.6432,0.7101449370384216
DEMFINAL,-303.2928,0.7101449370384216
DEMFINAL,-290.9424,0.7101449370384216
DEMFINAL,-278.592,0.7101449370384216
DEMFINAL,-266.2416,0.7101449370384216
DEMFINAL,-253.89119999999997,0.7101449370384216
DEMFINAL,-241.5408,0.7101449370384216
DEMFINAL,-229.1904,0.7101449370384216
DEMFINAL,-216.83999999999997,0.7101449370384216
DEMFINAL,-204.4896,0.7101449370384216
DEMFINAL,-192.13919999999996,0.7101449370384216
DEMFINAL,-179.78879999999998,0.7101449370384216
DEMFINAL,-167.4384,0.7101449370384216
DEMFINAL,-155.08799999999997,0.7101449370384216
DEMFINAL,-142.7376,0.7101449370384216
DEMFINAL,-130.38719999999995,0.7101449370384216
DEMFINAL,-118.03679999999997,0.7101449370384216
DEMFINAL,-105.68639999999999,0.7101449370384216
DEMFINAL,-93.33599999999996,0.7101449370384216
DEMFINAL,-80.98559999999998,0.7101449370384216
DEMFINAL,-68.6352,0.7101449370384216
DEMFINAL,-56.28479999999996,0.7101449370384216
DEMFINAL,-43.93439999999998,0.7101449370384216
DEMFINAL,-31.583999999999946,0.7101449370384216
DEMFINAL,-19.233599999999967,0.7101449370384216
DEMFINAL,-6.883199999999988,0.7190840840339661
DEMFINAL,5.467200000000048,0.745501697063446
DEMFINAL,17.817600000000084,0.7711803913116455
DEMFINAL,30.16800000000012,0.7959436178207397
DEMFINAL,42.51840000000004,0.8196210861206055
DEMFINAL,54.86880000000008,0.8420536518096924
DEMFINAL,67.2192,0.8630980253219604
DEMFINAL,79.56960000000004,0.882631778717041
DEMFINAL,91.92000000000007,0.9005576372146606
DEMFINAL,104.2704,0.9168074131011963
DEMFINAL,116.62080000000003,0.931344747543335
DEMFINAL,128.97120000000007,0.9441670775413513
DEMFINAL,141.3216000000001,0.9553055167198181
DEMFINAL,153.67200000000014,0.9648240208625793
DEMFINAL,166.02240000000006,0.9728161096572876
DEMFINAL,178.37279999999998,0.979400634765625
DEMFINAL,190.72320000000002,0.9847162365913391
DEMFINAL,203.07360000000006,0.9889146089553833
DEMFINAL,215.4240000000001,0.9921534657478333
DEMFINAL,227.77440000000013,0.9945898056030273
DEMFINAL,240.12480000000005,0.9963734149932861
DEMFINAL,252.4752000000001,0.9976415634155273
DEMFINAL,264.8256000000001,0.9985154867172241
DEMFINAL,277.17600000000004,0.9990197420120239
DEMFINAL,289.5264000000001,0.9993208646774292
DEMFINAL,301.8768,0.9995383620262146
DEMFINAL,314.22720000000004,0.999692440032959
DEMFINAL,326.5776000000001,0.9997993111610413
DEMFINAL,338.9280000000001,0.9998719096183777
DEMFINAL,351.27840000000015,0.999920129776001
DEMFINAL,363.62880000000007,0.9999513626098633
DEMFINAL,375.9792,0.9999711513519287
DEMFINAL,388.3296,0.9999760389328003
DEMFINAL,400.68000000000006,0.9999688267707825
DEMFINAL,413.0304000000001,0.9999582767486572
DEMFINAL,425.38080000000014,0.9999445676803589
DEMFINAL,437.73120000000006,0.9999269247055054
DEMFINAL,450.0816000000001,0.9999043345451355
DEMFINAL,462.43200000000013,0.9998756051063538
DEMFINAL,474.78240000000017,0.9998394846916199
DEMFINAL,487.1328000000001,0.9997941851615906
DEMFINAL,499.4832,0.9997378587722778
DEMFINAL,511.83360000000005,0.9996682405471802
DEMFINAL,524.1840000000003,0.999582827091217
DEMFINAL,536.5344000000001,0.9994785785675049
DEMFINAL,548.8847999999999,0.9993521571159363
DEMFINAL,561.2352000000002,0.9991998076438904
DEMFINAL,573.5856,0.9990172386169434
DEMFINAL,585.9360000000003,0.9987996816635132
DEMFINAL,598.2864000000001,0.9985418915748596
DEMFINAL,610.6368000000001,0.9982380270957947
DEMFINAL,622.9872000000001,0.9978817105293274
DEMFINAL,635.3376000000002,0.9974661469459534
DEMFINAL,647.6880000000002,0.9969837665557861
DEMFINAL,660.0384,0.9964266419410706
DEMFINAL,672.3888000000001,0.995786190032959
DEMFINAL,684.7392000000001,0.9950534701347351
DEMFINAL,697.0896000000001,0.9942188262939453
DEMFINAL,709.4400000000002,0.9932723641395569
DEMFINAL,721.7904000000002,0.9922036528587341
DEMFINAL,734.1408,0.9910019636154175
DEMFINAL,746.4912000000003,0.9896562695503235
DEMFINAL,758.8416000000001,0.9881553649902344
DEMFINAL,771.1920000000001,0.9864876866340637
DEMFINAL,783.5424000000002,0.9846418499946594
DEMFINAL,795.8928,0.9826062321662903
DEMFINAL,808.2432000000002,0.9803693890571594
DEMFINAL,820.5936,0.9779201149940491
DEMFINAL,832.9440000000003,0.975247323513031
