variable,x,y
BioFinal_12,4.989558458328247,0.017207810655236244
BioFinal_12,5.008011100769043,0.017207810655236244
BioFinal_12,5.026463743209839,0.017207810655236244
BioFinal_12,5.044916385650635,0.017207810655236244
BioFinal_12,5.06336902809143,0.017207810655236244
BioFinal_12,5.081821670532227,0.017207810655236244
BioFinal_12,5.100274312973022,0.017207810655236244
BioFinal_12,5.118726955413818,0.017207810655236244
BioFinal_12,5.137179597854614,0.017207810655236244
BioFinal_12,5.15563224029541,0.017207810655236244
BioFinal_12,5.1740848827362065,0.017207810655236244
BioFinal_12,5.192537525177002,0.017207810655236244
BioFinal_12,5.210990167617798,0.017207810655236244
BioFinal_12,5.229442810058594,0.017207810655236244
BioFinal_12,5.24789545249939,0.017207810655236244
BioFinal_12,5.266348094940185,0.017207810655236244
BioFinal_12,5.284800737380982,0.017207810655236244
BioFinal_12,5.303253379821777,0.017207810655236244
BioFinal_12,5.321706022262573,0.017207810655236244
BioFinal_12,5.340158664703369,0.017207810655236244
BioFinal_12,5.358611307144165,0.017207810655236244
BioFinal_12,5.377063949584961,0.017207810655236244
BioFinal_12,5.395516592025757,0.017207810655236244
BioFinal_12,5.413969234466553,0.017207810655236244
BioFinal_12,5.432421876907348,0.017207810655236244
BioFinal_12,5.450874519348145,0.017207810655236244
BioFinal_12,5.46932716178894,0.017207810655236244
BioFinal_12,5.487779804229737,0.017207810655236244
BioFinal_12,5.506232446670532,0.017207810655236244
BioFinal_12,5.524685089111328,0.017207810655236244
BioFinal_12,5.5431377315521235,0.017207810655236244
BioFinal_12,5.56159037399292,0.017207810655236244
BioFinal_12,5.580043016433716,0.017207810655236244
BioFinal_12,5.598495658874512,0.017207810655236244
BioFinal_12,5.616948301315308,0.017207810655236244
BioFinal_12,5.635400943756103,0.017207810655236244
BioFinal_12,5.6538535861969,0.017207810655236244
BioFinal_12,5.672306228637695,0.017207810655236244
BioFinal_12,5.690758871078491,0.017207810655236244
BioFinal_12,5.709211513519287,0.017207810655236244
BioFinal_12,5.727664155960083,0.017207810655236244
BioFinal_12,5.7461167984008785,0.017207810655236244
BioFinal_12,5.764569440841675,0.017484968528151512
BioFinal_12,5.783022083282471,0.018343012779951096
BioFinal_12,5.801474725723267,0.019242320209741592
BioFinal_12,5.819927368164063,0.020184814929962158
BioFinal_12,5.838380010604858,0.021172499284148216
BioFinal_12,5.856832653045654,0.0222074706107378
BioFinal_12,5.87528529548645,0.02329191006720066
BioFinal_12,5.893737937927246,0.024428097531199455
BioFinal_12,5.912190580368042,0.025618409737944603
BioFinal_12,5.930643222808838,0.026865322142839432
BioFinal_12,5.9490958652496335,0.028171418234705925
BioFinal_12,5.96754850769043,0.029539387673139572
BioFinal_12,5.986001150131226,0.030972033739089966
BioFinal_12,6.004453792572021,0.03247227147221565
BioFinal_12,6.022906435012818,0.034043144434690475
BioFinal_12,6.041359077453613,0.035687804222106934
BioFinal_12,6.059811719894409,0.037409547716379166
BioFinal_12,6.078264362335205,0.03921178728342056
BioFinal_12,6.096717004776001,0.041098080575466156
BioFinal_12,6.115169647216797,0.043072111904621124
BioFinal_12,6.133622289657593,0.04513771831989288
BioFinal_12,6.1520749320983885,0.04729887470602989
BioFinal_12,6.170527574539184,0.049559708684682846
BioFinal_12,6.188980216979981,0.05192449688911438
BioFinal_12,6.207432859420776,0.054397668689489365
BioFinal_12,6.225885501861573,0.056983817368745804
BioFinal_12,6.244338144302368,0.05968768522143364
BioFinal_12,6.262790786743164,0.06251418590545654
BioFinal_12,6.28124342918396,0.06546839326620102
BioFinal_12,6.299696071624756,0.068555548787117
BioFinal_12,6.3181487140655515,0.07178105413913727
BioFinal_12,6.336601356506348,0.07515047490596771
BioFinal_12,6.3550539989471435,0.07866956293582916
BioFinal_12,6.373506641387939,0.08234421163797379
BioFinal_12,6.391959283828736,0.08618049323558807
BioFinal_12,6.410411926269531,0.09018462896347046
BioFinal_12,6.428864568710328,0.0943630039691925
BioFinal_12,6.447317211151123,0.09872215986251831
BioFinal_12,6.465769853591919,0.10326877981424332
BioFinal_12,6.484222496032714,0.1080096885561943
BioFinal_12,6.502675138473511,0.1129518449306488
BioFinal_12,6.5211277809143064,0.11810232698917389
BioFinal_12,6.539580423355103,0.12346833199262619
BioFinal_12,6.5580330657958985,0.1290571540594101
BioFinal_12,6.576485708236694,0.13487614691257477
BioFinal_12,6.59493835067749,0.14093275368213654
BioFinal_12,6.613390993118286,0.1472344696521759
BioFinal_12,6.631843635559082,0.15378879010677338
BioFinal_12,6.650296277999878,0.16060324013233185
BioFinal_12,6.668748920440674,0.16768527030944824
BioFinal_12,6.687201562881469,0.17504233121871948
BioFinal_12,6.705654205322266,0.18268173933029175
BioFinal_12,6.7241068477630614,0.19061072170734406
BioFinal_12,6.742559490203858,0.1988362818956375
BioFinal_12,6.7610121326446535,0.20736528933048248
BioFinal_12,6.779464775085449,0.21620430052280426
BioFinal_12,6.797917417526245,0.22535957396030426
BioFinal_12,6.816370059967041,0.23483702540397644
BioFinal_12,6.834822702407837,0.24464215338230133
BioFinal_12,6.853275344848633,0.2547799348831177
