variable,x,y
BioFinal_14,-5.551881504058837,0.9915875196456909
BioFinal_14,-5.1589573394775385,0.9915875196456909
BioFinal_14,-4.76603317489624,0.9915875196456909
BioFinal_14,-4.373109010314941,0.9915875196456909
BioFinal_14,-3.9801848457336417,0.9915875196456909
BioFinal_14,-3.587260681152343,0.9915875196456909
BioFinal_14,-3.1943365165710444,0.9915875196456909
BioFinal_14,-2.801412351989746,0.9915875196456909
BioFinal_14,-2.4084881874084467,0.9915875196456909
BioFinal_14,-2.015564022827148,0.9915875196456909
BioFinal_14,-1.6226398582458494,0.9915875196456909
BioFinal_14,-1.2297156936645504,0.9915875196456909
BioFinal_14,-0.8367915290832517,0.9915875196456909
BioFinal_14,-0.4438673645019531,0.9915875196456909
BioFinal_14,-0.050943199920654436,0.9915875196456909
BioFinal_14,0.3419809646606442,0.9915875196456909
BioFinal_14,0.7349051292419437,0.9915875196456909
BioFinal_14,1.1278292938232424,0.9915875196456909
BioFinal_14,1.520753458404541,0.9915875196456909
BioFinal_14,1.9136776229858397,0.9915875196456909
BioFinal_14,2.3066017875671383,0.9915875196456909
BioFinal_14,2.699525952148438,0.9915875196456909
BioFinal_14,3.0924501167297365,0.9915875196456909
BioFinal_14,3.485374281311035,0.9915875196456909
BioFinal_14,3.8782984458923337,0.9915875196456909
BioFinal_14,4.271222610473632,0.9915875196456909
BioFinal_14,4.664146775054931,0.9915875196456909
BioFinal_14,5.05707093963623,0.9915875196456909
BioFinal_14,5.449995104217528,0.9915875196456909
BioFinal_14,5.842919268798827,0.9915875196456909
BioFinal_14,6.235843433380126,0.9915875196456909
BioFinal_14,6.628767597961426,0.9915875196456909
BioFinal_14,7.021691762542725,0.9915875196456909
BioFinal_14,7.4146159271240215,0.9915875196456909
BioFinal_14,7.807540091705322,0.9915875196456909
BioFinal_14,8.20046425628662,0.9915875196456909
BioFinal_14,8.59338842086792,0.9915875196456909
BioFinal_14,8.986312585449218,0.9915875196456909
BioFinal_14,9.379236750030516,0.9915875196456909
BioFinal_14,9.772160914611817,0.9915875196456909
BioFinal_14,10.165085079193114,0.9915875196456909
BioFinal_14,10.55800924377441,0.9915875196456909
BioFinal_14,10.950933408355713,0.9915724396705627
BioFinal_14,11.343857572937011,0.9915260076522827
BioFinal_14,11.73678173751831,0.9914777278900146
BioFinal_14,12.129705902099605,0.9914275407791138
BioFinal_14,12.522630066680907,0.9913755059242249
BioFinal_14,12.915554231262206,0.9913215637207031
BioFinal_14,13.308478395843505,0.991265594959259
BioFinal_14,13.701402560424803,0.9912077188491821
BioFinal_14,14.094326725006102,0.9911478161811829
BioFinal_14,14.4872508895874,0.991085946559906
BioFinal_14,14.8801750541687,0.9910219311714172
BioFinal_14,15.273099218749998,0.9909558892250061
BioFinal_14,15.666023383331297,0.9908877015113831
BioFinal_14,16.058947547912595,0.9908173680305481
BioFinal_14,16.451871712493894,0.9907448291778564
BioFinal_14,16.844795877075196,0.9906700849533081
BioFinal_14,17.23772004165649,0.9905931353569031
BioFinal_14,17.63064420623779,0.990513801574707
BioFinal_14,18.02356837081909,0.9904322028160095
BioFinal_14,18.416492535400387,0.990348219871521
BioFinal_14,18.80941669998169,0.9902618527412415
BioFinal_14,19.202340864562988,0.9901730418205261
BioFinal_14,19.595265029144286,0.9900816679000854
BioFinal_14,19.98818919372558,0.989987850189209
BioFinal_14,20.38111335830688,0.9898914098739624
BioFinal_14,20.774037522888182,0.9897923469543457
BioFinal_14,21.16696168746948,0.9896906018257141
BioFinal_14,21.55988585205078,0.9895861744880676
BioFinal_14,21.95281001663208,0.9894789457321167
BioFinal_14,22.345734181213377,0.9893689155578613
BioFinal_14,22.738658345794676,0.989255964756012
BioFinal_14,23.131582510375974,0.9891401529312134
BioFinal_14,23.524506674957273,0.989021360874176
BioFinal_14,23.91743083953857,0.9888994693756104
BioFinal_14,24.31035500411987,0.9887745380401611
BioFinal_14,24.70327916870117,0.9886464476585388
BioFinal_14,25.09620333328247,0.9885151386260986
BioFinal_14,25.489127497863766,0.9883805513381958
BioFinal_14,25.882051662445065,0.9882426261901855
BioFinal_14,26.274975827026363,0.9881013035774231
BioFinal_14,26.66789999160766,0.9879564642906189
BioFinal_14,27.06082415618896,0.9878081679344177
BioFinal_14,27.453748320770263,0.9876561760902405
BioFinal_14,27.846672485351558,0.9875005483627319
BioFinal_14,28.23959664993286,0.9873411655426025
BioFinal_14,28.632520814514162,0.9871779680252075
BioFinal_14,29.025444979095457,0.9870108366012573
BioFinal_14,29.418369143676752,0.9868397116661072
BioFinal_14,29.811293308258048,0.9866645932197571
BioFinal_14,30.20421747283935,0.9864852428436279
BioFinal_14,30.597141637420652,0.9863017201423645
BioFinal_14,30.990065802001947,0.9861138463020325
BioFinal_14,31.38298996658325,0.9859215617179871
BioFinal_14,31.775914131164544,0.9857248663902283
BioFinal_14,32.16883829574584,0.985523521900177
BioFinal_14,32.561762460327145,0.9853174686431885
BioFinal_14,32.95468662490845,0.9851067066192627
BioFinal_14,33.34761078948975,0.9848910570144653
BioFinal_14,33.74053495407104,0.9846704006195068
BioFinal_14,34.13345911865234,0.9844447374343872
BioFinal_14,34.52638328323364,0.9842138886451721
BioFinal_14,34.91930744781493,0.983977735042572
BioFinal_14,35.31223161239623,0.9837362170219421
BioFinal_14,35.705155776977534,0.9834891557693481
BioFinal_14,36.09807994155884,0.98323655128479
BioFinal_14,36.49100410614014,0.9829781651496887
BioFinal_14,36.88392827072143,0.9827139973640442
BioFinal_14,37.27685243530273,0.9824438691139221
BioFinal_14,37.66977659988403,0.9821676015853882
BioFinal_14,38.06270076446533,0.9818851947784424
BioFinal_14,38.45562492904662,0.9815964102745056
BioFinal_14,38.84854909362792,0.9813011884689331
BioFinal_14,39.241473258209226,0.9809994101524353
BioFinal_14,39.63439742279053,0.9806908965110779
BioFinal_14,40.027321587371816,0.9803755283355713
BioFinal_14,40.42024575195312,0.9800531268119812
BioFinal_14,40.81316991653442,0.9797236323356628
BioFinal_14,41.20609408111572,0.9793868660926819
BioFinal_14,41.59901824569701,0.979042649269104
BioFinal_14,41.99194241027831,0.9786909222602844
BioFinal_14,42.384866574859615,0.9783313870429993
BioFinal_14,42.77779073944092,0.9779640436172485
BioFinal_14,43.17071490402222,0.9775886535644531
BioFinal_14,43.56363906860351,0.9772050976753235
BioFinal_14,43.95656323318481,0.9768131375312805
BioFinal_14,44.34948739776611,0.9764127135276794
BioFinal_14,44.742411562347414,0.9760035872459412
BioFinal_14,45.1353357269287,0.9755856394767761
BioFinal_14,45.528259891510004,0.97515869140625
BioFinal_14,45.921184056091306,0.9747225046157837
BioFinal_14,46.314108220672594,0.9742769598960876
BioFinal_14,46.707032385253896,0.9738218784332275
BioFinal_14,47.0999565498352,0.9733570218086243
BioFinal_14,47.4928807144165,0.9728822708129883
BioFinal_14,47.8858048789978,0.9723974466323853
BioFinal_14,48.27872904357909,0.9719023108482361
BioFinal_14,48.67165320816039,0.9713966846466064
BioFinal_14,49.064577372741695,0.970880389213562
BioFinal_14,49.457501537323,0.9703531861305237
BioFinal_14,49.8504257019043,0.9698148965835571
BioFinal_14,50.24334986648559,0.969265341758728
BioFinal_14,50.63627403106689,0.9687042832374573
BioFinal_14,51.02919819564819,0.9681314826011658
BioFinal_14,51.42212236022948,0.967546820640564
BioFinal_14,51.81504652481078,0.966949999332428
BioFinal_14,52.207970689392084,0.9663408994674683
BioFinal_14,52.60089485397339,0.9657191634178162
BioFinal_14,52.993819018554674,0.9650846719741821
BioFinal_14,53.38674318313598,0.9644371271133423
BioFinal_14,53.77966734771728,0.9637763500213623
BioFinal_14,54.17259151229858,0.9631021618843079
BioFinal_14,54.56551567687988,0.9624142050743103
BioFinal_14,54.95843984146117,0.9617123603820801
BioFinal_14,55.35136400604247,0.9609963297843933
BioFinal_14,55.744288170623776,0.9602658748626709
BioFinal_14,56.137212335205064,0.9595208168029785
BioFinal_14,56.530136499786366,0.9587607979774475
BioFinal_14,56.92306066436767,0.9579856395721436
BioFinal_14,57.31598482894897,0.9571951627731323
BioFinal_14,57.70890899353027,0.9563890099525452
BioFinal_14,58.10183315811156,0.955566942691803
BioFinal_14,58.49475732269286,0.9547287821769714
BioFinal_14,58.88768148727415,0.9538742303848267
BioFinal_14,59.28060565185545,0.9530029892921448
BioFinal_14,59.673529816436755,0.9521148800849915
BioFinal_14,60.06645398101806,0.951209545135498
BioFinal_14,60.45937814559936,0.9502868056297302
BioFinal_14,60.85230231018066,0.9493464231491089
BioFinal_14,61.24522647476195,0.9483879804611206
BioFinal_14,61.63815063934325,0.9474114179611206
BioFinal_14,62.031074803924554,0.9464163184165955
BioFinal_14,62.423998968505856,0.9454024434089661
BioFinal_14,62.81692313308716,0.9443695545196533
BioFinal_14,63.209847297668446,0.9433174133300781
BioFinal_14,63.60277146224975,0.9422456622123718
BioFinal_14,63.995695626831036,0.9411540627479553
BioFinal_14,64.38861979141234,0.9400423765182495
BioFinal_14,64.78154395599364,0.9389103055000305
BioFinal_14,65.17446812057493,0.9377576112747192
BioFinal_14,65.56739228515623,0.9365839958190918
BioFinal_14,65.96031644973753,0.9353891611099243
BioFinal_14,66.35324061431884,0.9341729283332825
BioFinal_14,66.74616477890014,0.9329348802566528
BioFinal_14,67.13908894348143,0.9316748380661011
BioFinal_14,67.53201310806273,0.9303925633430481
BioFinal_14,67.92493727264403,0.92908775806427
BioFinal_14,68.31786143722533,0.927760124206543
BioFinal_14,68.71078560180663,0.9264093637466431
BioFinal_14,69.10370976638792,0.925035297870636
BioFinal_14,69.49663393096922,0.9236376285552979
BioFinal_14,69.88955809555053,0.9222160577774048
BioFinal_14,70.28248226013183,0.9207703471183777
BioFinal_14,70.67540642471313,0.9193003177642822
BioFinal_14,71.06833058929442,0.917805552482605
BioFinal_14,71.46125475387572,0.9162858724594116
BioFinal_14,71.85417891845702,0.9147410988807678
BioFinal_14,72.24710308303833,0.9131708741188049
BioFinal_14,72.64002724761963,0.9115750193595886
BioFinal_14,73.03295141220092,0.909953236579895
BioFinal_14,73.42587557678222,0.908305287361145
BioFinal_14,73.81879974136352,0.9066309928894043
BioFinal_14,74.21172390594482,0.904930055141449
BioFinal_14,74.60464807052611,0.9032022953033447
BioFinal_14,74.9975722351074,0.9014473557472229
BioFinal_14,75.3904963996887,0.8996652364730835
